symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	330086000	1.0	15378829346	16.64	1.61	0	0.6	25	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	15	183	9	3.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3360101	1.25	3116704453		18.66	0	-9.33	-87.9	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	578000	1.09	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	77	20	1.8	金融	投資運用会社	TSE	3868000	1.91	11580260559		2.34	0	-2.71	-68.18	超低位|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	184401400	0.89	8573117340.0		3.65	0	-2.44	-25	超低位|小型|赤字TTM
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	82	20	1.6	耐久消費財	住宅建設	TSE	537200	1.18	3756265411		3.66	0	-8.93	-73.75	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	280400	0.41	7349349731		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	33300	0.19	2688369995	123.46		0	0.22	-35.71	超低位|小型|低流動性
TSE:3667	3667	ＥＮＩＳＨ	29	136	25	3.6	テクノロジーサービス	パッケージソフトウェア	TSE	1052100	2.81	1523830231		1.87	0	-27.89	-76.23	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	114	25	4.5	テクノロジーサービス	ITサービス	TSE	691200	1.18	2605534241		1.99	0	-9.41	-63.75	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	77	21	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	31400	0.97	1463990124		3.99	0	-5.08	-53.97	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	29	71	26	6.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	778400	2.67	7618331909	8.24	1.34	0	3.52	-56.06	超低位|小型|52週安値圏
TSE:3664	3664	ＷＩＺＥ	30	75	20	18.2	電子テクノロジー	通信機器	TSE	8874100	0.28	2742209129		2.29	0	-8.17	-51.61	超低位|小型|赤字TTM
TSE:4597	4597	Ｇ−ソレイジア	30	42	21	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	80183400	1.33	8735179688		5.64	0	-3.37	-21.05	超低位|小型|赤字TTM
TSE:6573	6573	ＣＲＡＶＩＡ	30	136	21	7.8	商業サービス	広告・マーケティングサービス	TSE	872100	0.97	1867182281		3.81	0	-8.68	-78.42	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	85	28	5.3	テクノロジーサービス	パッケージソフトウェア	TSE	410900	0.99	4655257172		2.9	0		-62.65	超低位|小型|52週安値圏
TSE:4883	4883	Ｇ−モダリス	32	97	29	4.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	690300	1.24	3444343025		1.26	0	-24.03	-63.64	超低位|小型|赤字TTM|52週安値圏
TSE:8107	8107	キムラタン	32	48	29	15.8	非耐久消費財	アパレル・フットウェア	TSE	112500	1.15	8536939087.0		5.49	0	-0.39	-31.91	超低位|小型|赤字TTM
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	TSE	309700	3.6	1528382812		1.75	0	-69.02	-58.33	超低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
