symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	282725000	0.82	15378829346	16.64	1.61	0	0.6	11.11	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	279616	0.26	2566697784		17.41	0	-9.33	-89.16	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	20	61	19	2.4	金融	投資運用会社	TSE	4355600	5.13	11338707275		2.23	0	-2.71	-65.52	超低位|出来高過熱|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	20	79	20	0.0	耐久消費財	住宅建設	TSE	130400	0.22	3266317749		3.48	0	-8.93	-71.83	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	583700	0.78	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	23	34	18	31.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	165706200	1.03	8981361023		4.0	0	-2.44	-11.54	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	247800	0.61	6808015137		1.99	0	-4.06	-35.14	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	50600	0.81	1230046051		3.31	0	-5.08	-57.89	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	26	75	20	10.9	電子テクノロジー	通信機器	TSE	45495800	1.18	2750657654		1.98	0	-8.17	-50	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	127	25	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	206000	0.66	1506667751		1.74	0	-27.89	-77.12	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	765300	1.29	1800497200		3.43	0	-8.68	-77.5	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	11500	0.34	2592356781	123.46		0	0.22	-32.5	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	28	69	26	4.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	190800	0.47	6856498718	7.95	1.29	0	3.52	-56.25	超低位|小型|52週安値圏
TSE:3672	3672	オルトプラス	29	86	25	6.6	テクノロジーサービス	ITサービス	TSE	96300	0.67	2625254250		1.99	0	-9.41	-63.29	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	67717000	0.93	7916256592		5.45	0	-3.37	-17.14	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	30	45	29	6.2	非耐久消費財	アパレル・フットウェア	TSE	160700	1.92	8261553955.0		5.15	0	-0.39	-30.23	超低位|小型|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	80	28	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	708600	3.78	4655257172		2.9	0		-53.73	超低位|小型|出来高過熱|52週安値圏
TSE:2388	2388	ウェッジホールディングス	33	74	32	2.4	金融	ファイナンス・レンタル・リース	TSE	14000	0.17	1443472656		1.65	0	-69.02	-56	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	36	93	36	0.0	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	4711500	3.97	15554577759		69.81	0	-9.83	-61.7	超低位|出来高過熱|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	36	84	29	12.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	17606700	4.8	4771453506		1.42	0	-24.03	-60	超低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	36	354	35	0.3	小売業	アパレル・フットウェア小売	TSE	414000	0.55	3099537300		0.86	0	-113.24	-89.63	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	45600	0.98	1928162231			0	-3.52	-20	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	46	82	39	16.3	商業サービス	その他法人向けサービス	TSE	2019800	3.41	16705126648.0	214.75	2.97	0	0.21	-17.86	超低位|出来高過熱
