symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	260298200	0.8	15378829346	16.64	1.61	0	0.6	0	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	13	183	9	2.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	288251	0.39	2383362228		16.17	0	-9.33	-90.11	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	18	53	18	0.0	金融	投資運用会社	TSE	4724900	4.1	10771771912		2.0	0	-2.71	-61.7	超低位|出来高過熱|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	19	77	19	0.0	耐久消費財	住宅建設	TSE	247400	0.42	3103001862		3.31	0	-8.93	-73.24	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	507700	0.58	5942290649		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	22	75	20	3.6	電子テクノロジー	通信機器	TSE	34877300	0.85	2750657654		1.68	0	-8.17	-56.86	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	180740600	1.09	9389604706		3.82	0	-2.44	-12	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	197500	0.74	6808015137		1.99	0	-4.06	-35.14	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	41200	0.57	1230046051		3.31	0	-5.08	-57.14	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	632600	1.22	1867182281		3.43	0	-8.68	-76.32	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	7400	0.25	2592356781	123.46		0	0.22	-28.95	超低位|小型|低流動性
TSE:3667	3667	ＥＮＩＳＨ	28	121	25	3.1	テクノロジーサービス	パッケージソフトウェア	TSE	76700	0.46	1506667751		1.81	0	-27.89	-75.86	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	28	86	25	4.9	テクノロジーサービス	ITサービス	TSE	99600	0.9	2625254250		1.92	0	-9.41	-63.64	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	28	69	26	4.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	189500	0.45	6856498718	7.95	1.29	0	3.52	-55.56	超低位|小型|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	59349700	0.84	7916256592		5.45	0	-3.37	-14.71	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	31	45	29	12.5	非耐久消費財	アパレル・フットウェア	TSE	729800	5.94	8536939087.0		5.32	0	-0.39	-26.19	超低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	32	74	32	0.0	金融	ファイナンス・レンタル・リース	TSE	147400	1.85	1401017578		1.6	0	-69.02	-56.16	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	33	84	29	7.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1345900	0.24	3550849121		1.3	0	-24.03	-58.75	超低位|小型|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	33	347	33	0.0	小売業	アパレル・フットウェア小売	TSE	216300	0.33	2848223465		0.79	0	-113.24	-90.54	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	35	93	34	1.7	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	1038300	0.59	14358071777		67.87	0	-9.83	-61.54	超低位|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	44	82	39	11.6	商業サービス	その他法人向けサービス	TSE	506700	0.47	16333901611	205.42	2.84	0	0.21	-21.43	超低位|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	24100	0.53	1971984100			0	-3.52	-18.52	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	2755100	0.38	210396093750			0	-0.42	130	超低位|赤字TTM|1年変動大
TSE:6659	6659	メディアリンクス	48	115	32	19.3	電子テクノロジー	通信機器	TSE	5086700	1.3	3618462997		1.49	0	-19.03	-20	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	48	85	46	5.1	テクノロジーサービス	ITサービス	TSE	38700	1.76	1240736809	65.68	1.62	0	0.73	-43.53	超低位|極小時価総額|低流動性|52週安値圏
TSE:8783	8783	ＡＢＣ	48	392	46	0.6	金融	投資運用会社	TSE	1434900	1.89	2543201077		0.23	0		-87.85	超低位|小型|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	49	241	32	8.1	消費者サービス	書籍・雑誌出版	TSE	2881200	1.14	3847906670		1.87	0	-37.38	-78.7	超低位|小型|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	49	99	44	9.1	テクノロジーサービス	ITサービス	TSE	1057500	0.76	5290103531	153.17	0.99	0	0.32	-16.95	超低位|小型|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	50	130	45	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	164800	0.95	2533334923		1.51	0	-37.74	-55.75	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	52	145	51	1.1	非耐久消費財	アパレル・フットウェア	TSE	675800	0.56	4320503662		0.93	0	-7.83	-56.67	低位|小型|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	52	80	28	46.2	テクノロジーサービス	パッケージソフトウェア	TSE	32673400	6.58	7958988068		4.59	0		-23.53	低位|小型|出来高過熱
TSE:4582	4582	シンバイオ製薬	53	229	53	0.0	ヘルスケアテクノロジー	大手医薬品	TSE	1046900	1.39	4488707703			0	-97.62	-62.68	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	54	232	49	2.7	流通サービス	卸売業者	TSE	639400	0.85	9419162491		2.12	0	-13.51	-70.04	低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	54	218	36	9.9	電子テクノロジー	電子機器・計器	TSE	838200	0.37	894909625			0	-19.48	-73.79	低位|極小時価総額|赤字TTM|52週安値圏
TSE:3133	3133	海帆	57	750	53	0.6	消費者サービス	飲食店	TSE	642300	1.67	4176346893		3.85	0	-93.71	-91.88	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	57	96	43	26.4	ヘルスケアテクノロジー	大手医薬品	TSE	2597600	1.13	8333473206.0		4.34	0	-12.84	-18.57	低位|小型|赤字TTM
TSE:3840	3840	ヴィクトン	60	111	51	15.0	小売業	インターネット小売	TSE	132700	1.0	5043494446		2.76	0	-15.24	-45.45	低位|小型|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	60	225	48	6.8	ヘルスケアテクノロジー	大手医薬品	TSE	460500	0.55	4180366692.0		2.27	0	-14.45	-40.59	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	148100	0.68	2737251755		2.08	0	-15.67	-55.8	低位|小型|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	62	137	53	10.7	テクノロジーサービス	ITサービス	TSE	6049200	1.12	11760223389		1.94	0	-3.51	-53.03	低位|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	65	350	41	7.8	ヘルスケアテクノロジー	大手医薬品	TSE	964800	0.57	10863653946		6.21	0	-6.73	-13.33	低位|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	66	109	63	6.5	消費者サービス	飲食店	TSE	196400	1.3	2884021011		43.95	0	-20.34	-31.25	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	66	120	62	6.9	商業サービス	商業印刷・フォーム	TSE	6200	0.2	1020990938		0.55	3.03	-6.59	-46.34	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	67	181	66	0.9	ヘルスケアテクノロジー	大手医薬品	TSE	757000	1.5	3971592453		2.73	0	-12.03	-35.58	低位|小型|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	68	80	46	64.7	金融	不動産開発	TSE	4477100	0.77	13144982300		1.7	0	-0.2	13.33	低位|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	68	179	66	1.8	ヘルスケアテクノロジー	大手医薬品	TSE	320100	1.07	5330829597		2.25	0	-20.05	-54.05	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	68	278	68	0.0	非耐久消費財	食品: 専門品・菓子	TSE	362600	0.43	8013082841		1.07	0	-1.48	-69.78	低位|小型|赤字TTM|52週安値圏
TSE:6634	6634	ＪＮグループ	70	164	50	17.5	小売業	アパレル・フットウェア小売	TSE	40000	0.16	3277817715		1.3	0	-24.17	-53.33	低位|小型|低流動性|赤字TTM
TSE:2694	2694	焼肉坂井ホールディングス	71	74	69	40.0	消費者サービス	飲食店	TSE	136300	0.91	16904885010.0		2.72	0.69	-1.51	-2.74	低位|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	71	275	61	4.7	商業サービス	その他法人向けサービス	TSE	190700	0.69	2394119545		3.29	0	-49.79	-69.92	低位|小型|赤字TTM|52週安値圏
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	56000	0.61	8344456787.0	30.42	1.16	2.82	2.37	-36.28	低位|小型|低流動性|52週安値圏
TSE:7836	7836	アビックス	74	109	73	2.8	生産財製造	その他製造	TSE	283500	5.49	2634717464	14.75	1.38	0	5.02	-26	低位|小型|出来高過熱|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	74	1001	73	0.1	素材産業	繊維	TSE	865100	0.77	5535544617		1.0	0	-10.17	-88.12	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	74	159	71	3.4	金融	不動産開発	TSE	125400	1.98	2031100029		0.83	0	-3.21	-27.45	低位|小型|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	76	149	69	8.8	電子テクノロジー	電子機器・計器	TSE	302600	1.39	4553402802		11.87	0	-22.88	-34.48	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	76	150	64	14.0	産業サービス	エンジニアリング・建設	TSE	527700	7.61	1467425732		0.51	0	-11.73	-44.12	低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:4316	4316	ビーマップ	77	1728	74	0.2	テクノロジーサービス	ITサービス	TSE	341800	0.34	313358044		0.71	0	-34.06	-93.51	低位|極小時価総額|赤字TTM|52週安値圏
TSE:4591	4591	リボミック	77	120	57	31.7	ヘルスケアテクノロジー	大手医薬品	TSE	560600	0.83	4469238518		1.59	0	-22.67	-20.62	低位|小型|赤字TTM
TSE:8166	8166	タカキュー	78	114	76	5.3	小売業	アパレル・フットウェア小売	TSE	22100	0.71	3249871559	8.32	4.0	0	9.37	-25	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	79	133	73	10.0	電子テクノロジー	電子機器製造装置	TSE	288800	0.74	8590232025	14.81	6.13	3.29	5.33	-30.09	低位|小型|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	80	133	77	5.4	金融	投資銀行・ブローカー	TSE	63500	2.05	3051583477	10.04	0.94	1.27	7.97	-17.53	低位|小型|低流動性|52週安値圏
NAG:3346	3346	ヒロタグループホールディングス	80	93	78	13.3	消費者サービス	飲食店	NAG	42600	2.72	2078184830.0	8.32	5.68	0	9.61	-9.09	低位|小型|低流動性|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	81	116	59	38.6	金融	投資銀行・ブローカー	TSE	93700	0.45	7645266922		3.43	0	-2.3	3.85	低位|小型|低流動性|赤字TTM
TSE:5955	5955	ワイズホールディングス	81	155	75	7.5	生産財製造	金属加工	TSE	567000	0.64	11029187714	28.24	0.9	1.23	2.87	-2.41	低位|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	82	262	72	5.3	テクノロジーサービス	パッケージソフトウェア	TSE	143500	0.22	2144452848		2.92	0	-34.66	-59.61	低位|小型|赤字TTM|52週安値圏
TSE:7571	7571	ヤマノホールディングス	83	132	78	9.3	小売業	専門店	TSE	316300	1.01	2894474606	15.01	2.15	1.76	5.53	-35.16	低位|小型|52週安値圏
TSE:3409	3409	北紡	85	230	78	4.6	素材産業	繊維	TSE	46000	0.8	2681423740		1.73	0	-4.64	-53.3	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:5255	5255	モンスターラボ	86	228	69	10.7	テクノロジーサービス	ITサービス	TSE	90400	0.37	5689853394			0	-1.94	-60	低位|小型|低流動性|赤字TTM|52週安値圏
