symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	362424200	1.06	16916712280	18.3	1.77	0	0.6	37.5	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	15	183	9	3.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	432139	0.13	2750033340		18.66	0	-9.33	-87.15	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	20	69	20	0.0	金融	投資運用会社	TSE	456000	0.2	11338707275		2.23	0	-2.71	-71.43	超低位|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	146300	0.35	6239405182		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	81	20	1.6	耐久消費財	住宅建設	TSE	695900	1.59	3592949524		3.66	0	-8.93	-71.62	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	156394100	0.84	8981361023		3.82	0	-2.44	-21.43	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	477100	0.7	7066682434		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	27	75	20	12.7	電子テクノロジー	通信機器	TSE	34209900	1.23	2803795868		2.06	0	-8.17	-53.45	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	132	25	1.9	テクノロジーサービス	パッケージソフトウェア	TSE	153400	0.23	1523830231		1.74	0	-27.89	-78.57	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	8300	0.1	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:3672	3672	オルトプラス	29	104	25	5.1	テクノロジーサービス	ITサービス	TSE	94300	0.14	2695380249		1.99	0	-9.41	-68.13	超低位|小型|低流動性|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	70	21	16.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	8200	0.27	1463990124		3.99	0	-5.08	-52.46	超低位|極小時価総額|低流動性|赤字TTM
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	29	69	26	7.0	消費者サービス	ホテル・リゾート・クルーズライン	TSE	96500	0.36	7618331909	8.24	1.34	0	3.52	-57.97	超低位|小型|低流動性|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	30	42	21	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	74086000	1.17	8189230957		5.64	0	-3.37	-21.05	超低位|小型|赤字TTM
TSE:6573	6573	ＣＲＡＶＩＡ	30	134	21	8.0	商業サービス	広告・マーケティングサービス	TSE	470900	0.49	2000552444		3.81	0	-8.68	-76.19	超低位|小型|赤字TTM|52週安値圏
TSE:8107	8107	キムラタン	31	47	29	11.1	非耐久消費財	アパレル・フットウェア	TSE	88900	0.71	8536939087.0		5.32	0	-0.39	-31.11	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	301000	0.79	4655257172		2.99	0		-57.89	超低位|小型|52週安値圏
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	TSE	49500	0.45	1485927734		1.75	0	-69.02	-57.83	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	35	94	29	9.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	565900	0.97	3548717056		1.38	0	-24.03	-61.11	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	40	113	37	3.9	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	549900	0.19	15554577759		77.56	0	-9.83	-62.62	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	43	368	40	0.9	小売業	アパレル・フットウェア小売	TSE	704300	0.33	3518393692		1.03	0	-113.24	-89.88	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	62	43	10.5	小売業	専門店	TSE	62700	0.91	1971984100			0	-3.52	-29.69	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	48	82	39	20.9	商業サービス	その他法人向けサービス	TSE	484500	0.88	17818801758	224.09	3.09	0	0.21	-28.36	超低位
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	49	74	46	10.7	金融	不動産開発	TSE	161300	0.75	9472119598		1.22	0	-0.2	-23.44	超低位|小型|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	49	164	17	21.8	電子テクノロジー	電子機器製造装置	TSE	3412300	0.38	224117578125			0	-0.42	145	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	49	103	46	5.3	テクノロジーサービス	ITサービス	TSE	23000	0.41	1240736809	67.05	1.65	0	0.73	-51.96	超低位|極小時価総額|低流動性|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	52	130	45	8.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	195700	0.66	2685335018		1.57	0	-37.74	-54.78	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	53	96	43	18.9	ヘルスケアテクノロジー	大手医薬品	TSE	480400	0.46	7361234665		4.04	0	-12.84	-39.08	低位|小型|赤字TTM
TSE:6659	6659	メディアリンクス	53	115	32	25.3	電子テクノロジー	通信機器	TSE	4445000	1.34	4247760910		1.64	0	-19.03	-20.9	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	54	99	44	18.2	テクノロジーサービス	ITサービス	TSE	992700	0.77	5819113884	168.8	1.09	0	0.32	-10	低位|小型
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	57	429	32	6.3	消費者サービス	書籍・雑誌出版	TSE	2390900	0.29	4210916733		2.18	0	-37.38	-81.37	低位|小型|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	58	630	54	0.7	金融	投資運用会社	TSE	320500	0.32	2942134579		0.27	0		-86.88	低位|小型|52週安値圏
TSE:5721	5721	エスクリプトエナジー	59	232	49	5.5	流通サービス	卸売業者	TSE	817600	0.38	10663202820		2.32	0	-13.51	-62.15	低位|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	190300	1.24	2606906433		2.05	0	-15.67	-58.04	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	パス	62	116	51	16.9	小売業	インターネット小売	TSE	264900	2.11	4795453735		2.85	0	-15.24	-45.61	低位|小型|赤字TTM
TSE:4586	4586	メドレックス	62	225	48	7.9	ヘルスケアテクノロジー	大手医薬品	TSE	1897100	1.97	4402436829		2.35	0	-14.45	-45.13	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	63	229	60	1.8	ヘルスケアテクノロジー	大手医薬品	TSE	191600	0.19	5129951660			0	-97.62	-57.43	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	67	125	62	7.9	商業サービス	商業印刷・フォーム	TSE	18500	0.7	1051930058.0		0.55	2.94	-13.81	-45.53	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	68	157	53	14.4	テクノロジーサービス	ITサービス	TSE	5395600	1.09	12845782471		1.99	0	-2.19	-52.45	低位|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	68	350	41	8.7	ヘルスケアテクノロジー	大手医薬品	TSE	136100	0.1	10863653946		6.5	0	-6.73	33.33	低位|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	68	218	36	17.6	電子テクノロジー	電子機器・計器	TSE	3559000	2.27	867373944			0	-19.48	-66.83	低位|極小時価総額|赤字TTM
TSE:3070	3070	ジェリービーンズグループ	69	172	60	8.0	非耐久消費財	アパレル・フットウェア	TSE	99400	0.16	5816062622		1.09	0	-3.69	-72.62	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3133	3133	海帆	69	762	53	2.3	消費者サービス	飲食店	TSE	274200	0.52	4733193146		4.66	0	-93.71	-89.82	低位|小型|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	69	2.5	消費者サービス	飲食店	TSE	59000	0.23	2961870995		46.62	0	-20.34	-27.84	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	72	181	66	5.2	ヘルスケアテクノロジー	大手医薬品	TSE	472000	0.94	5717121597		2.38	0	-20.05	-59.78	低位|小型|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	236100	0.79	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	43900	0.52	8460352020	30.42	1.16	2.78	2.37	-40	低位|小型|低流動性|52週安値圏
TSE:6634	6634	ＪＮグループ	73	164	50	20.2	小売業	アパレル・フットウェア小売	TSE	49200	0.23	3323984161		1.36	0	-24.17	-53.5	低位|小型|低流動性|赤字TTM
TSE:6721	6721	ウインテスト	73	149	69	5.0	電子テクノロジー	電子機器・計器	TSE	196600	0.49	4375997498		11.4	0	-22.88	-41.13	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	75	159	71	4.5	金融	不動産開発	TSE	126900	1.48	2031100029		0.84	0	-3.21	-33.04	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	77	279	76	0.5	非耐久消費財	食品: 専門品・菓子	TSE	181000	0.2	9058267559		1.21	0	-1.48	-72.98	低位|小型|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	77	109	74	8.6	生産財製造	その他製造	TSE	22200	0.25	2704976597	15.35	1.44	0	5.02	-23	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	21100	0.45	3249871559	8.43	4.06	0	9.37	-25.47	低位|小型|低流動性|52週安値圏
