symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	333591800	0.95	16916712280	18.3	1.77	0	0.6	22.22	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	852983	0.52	2750033340		17.41	0	-9.33	-89.39	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	20	61	20	0.0	金融	投資運用会社	TSE	1777900	1.45	11338707275		2.23	0	-2.71	-68.75	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	20	79	20	0.0	耐久消費財	住宅建設	TSE	750800	1.39	3266317749		3.48	0	-8.93	-73.33	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	2054600	3.09	5942290649		12.65	0	-2.4	-25.93	超低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	178166400	1.11	8981361023		3.82	0	-2.44	-24.14	超低位|小型|赤字TTM
TSE:3664	3664	ＷＩＺＥ	24	75	20	7.3	電子テクノロジー	通信機器	TSE	42149400	1.46	2750657654		1.83	0	-8.17	-53.85	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	127600	2.39	1363025288		3.31	0	-5.08	-59.32	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	122100	0.24	7091682434		2.07	0	-4.06	-35.9	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	127	25	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	223600	0.43	1562470261		1.74	0	-27.89	-77.5	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	33200	0.54	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	27	69	26	2.3	消費者サービス	ホテル・リゾート・クルーズライン	TSE	1199000	3.06	7364387512	7.67	1.25	0	3.52	-58.46	超低位|小型|出来高過熱|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	28	126	21	6.7	商業サービス	広告・マーケティングサービス	TSE	554400	0.74	1800497200		3.55	0	-8.68	-76.86	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	86	25	6.6	テクノロジーサービス	ITサービス	TSE	210600	0.98	2625254250		1.99	0	-9.41	-66.67	超低位|小型|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	92321700	1.28	7916256592		5.45	0	-3.37	-21.62	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	31	45	29	12.5	非耐久消費財	アパレル・フットウェア	TSE	80700	0.74	8536939087.0		5.32	0	-0.39	-32.61	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	32	77	32	0.0	金融	ファイナンス・レンタル・リース	TSE	120700	1.18	1401017578		1.6	0	-69.02	-60.49	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	188800	0.97	4805426758		2.99	0		-56.76	超低位|小型|52週安値圏
TSE:4883	4883	Ｇ−モダリス	36	92	29	11.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	341200	0.56	3726241226		1.42	0	-24.03	-59.55	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	38	97	37	1.7	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	3049600	2.52	15554577759		73.68	0	-9.83	-61.62	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	39	354	39	0.0	小売業	アパレル・フットウェア小売	TSE	817500	0.91	3434622414		0.94	0	-113.24	-89.08	超低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	45	218	36	4.9	電子テクノロジー	電子機器・計器	TSE	581000	0.25	798534742			0	-19.48	-77.83	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	60	43	11.8	小売業	専門店	TSE	36100	0.52	1928162231			0	-3.52	-23.73	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	46	82	39	16.3	商業サービス	その他法人向けサービス	TSE	218100	0.52	17447576721	214.75	2.97	0	0.21	-23.33	超低位
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	10595200	1.19	214969921875			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	49	91	46	6.7	テクノロジーサービス	ITサービス	TSE	54700	1.62	1240736809	67.05	1.65	0	0.73	-47.87	超低位|極小時価総額|低流動性|52週安値圏
TSE:6659	6659	メディアリンクス	51	115	32	22.9	電子テクノロジー	通信機器	TSE	5362500	1.44	3854449715		1.58	0	-19.03	-19.05	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	52	99	44	14.5	テクノロジーサービス	ITサービス	TSE	1385400	1.24	5819113884	162.55	1.05	0	0.32	-10.34	低位|小型|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	53	130	45	9.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	367900	1.41	2584001621		1.6	0	-37.74	-54.7	低位|小型|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	53	451	49	1.0	金融	投資運用会社	TSE	1032600	1.41	2493334389		0.25	0		-90.57	低位|小型|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	54	306	32	8.0	消費者サービス	書籍・雑誌出版	TSE	2202100	0.44	4283518745.0		2.07	0	-37.38	-81.18	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	55	232	49	3.3	流通サービス	卸売業者	TSE	1090700	0.86	10130042679		2.16	0	-13.51	-65.7	低位|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	58	96	43	28.3	ヘルスケアテクノロジー	大手医薬品	TSE	10000500	15.23	7083452225		4.42	0	-12.84	-24.68	低位|小型|出来高過熱|赤字TTM
TSE:4582	4582	シンバイオ製薬	60	229	59	0.6	ヘルスケアテクノロジー	大手医薬品	TSE	1127000	2.33	4889485176			0	-97.62	-59.73	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	61	157	56	5.0	テクノロジーサービス	ITサービス	TSE	508900	3.47	2606906433		2.08	0	-15.67	-56.74	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	61	225	48	7.3	ヘルスケアテクノロジー	大手医薬品	TSE	1371400	1.24	3974774887		2.31	0	-14.45	-41.9	低位|小型|赤字TTM|52週安値圏
TSE:3133	3133	海帆	62	750	53	1.3	消費者サービス	飲食店	TSE	622200	1.5	4663587364		4.19	0	-93.71	-91.22	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	ヴィクトン	62	113	51	17.7	小売業	インターネット小売	TSE	363500	2.61	4878133972		2.85	0	-15.24	-45.61	低位|小型|赤字TTM
TSE:4596	4596	窪田製薬ホールディングス	64	350	41	7.4	ヘルスケアテクノロジー	大手医薬品	TSE	450300	0.4	10377221680		6.12	0	-6.73	-43.36	低位|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	67	74	46	75.0	金融	不動産開発	TSE	10201700	28.09	9858736725		1.67	0	-0.2	6.35	低位|小型|出来高過熱|赤字TTM
TSE:3070	3070	ジェリービーンズグループ	67	145	60	8.2	非耐久消費財	アパレル・フットウェア	TSE	352500	0.73	5649889404		1.06	0	-3.69	-53.47	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	67	125	62	7.9	商業サービス	商業印刷・フォーム	TSE	23100	0.8	1051930058.0		0.55	2.94	-13.81	-42.74	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	69	148	53	16.8	テクノロジーサービス	ITサービス	TSE	7076700	1.35	12845782471		2.02	0	-2.19	-52.41	低位|赤字TTM
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	69	2.5	消費者サービス	飲食店	TSE	43100	0.41	2978420105		46.62	0	-20.34	-27.84	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	80200	0.6	16904885010.0		2.76	0.69	-1.51	-2.7	低位|低流動性|赤字TTM
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	72	131	63	13.2	消費者サービス	ケーブル・衛星放送テレビ	TSE	313000	4.78	8344456787.0	30.42	1.16	2.78	2.37	-37.39	低位|小型|出来高過熱|52週安値圏
TSE:6634	6634	ＪＮグループ	72	164	50	19.3	小売業	アパレル・フットウェア小売	TSE	206500	1.62	3277817715		1.34	0	-24.17	-53.85	低位|小型|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	73	179	66	6.2	ヘルスケアテクノロジー	大手医薬品	TSE	450600	0.82	5485346397		2.42	0	-20.05	-54.38	低位|小型|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	75	278	71	1.9	非耐久消費財	食品: 専門品・菓子	TSE	2038100	3.23	8477609383.0		1.18	0	-1.48	-71.59	低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	75	149	69	7.5	電子テクノロジー	電子機器・計器	TSE	230300	1.26	4316862396		11.71	0	-22.88	-38.02	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	76	159	71	5.7	金融	不動産開発	TSE	81200	0.87	2031100029		0.85	0	-3.21	-29.63	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	77	109	74	8.6	生産財製造	その他製造	TSE	11500	0.34	2704976597	15.35	1.44	0	5.02	-25.24	低位|小型|低流動性|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	77	1001	77	0.0	素材産業	繊維	TSE	1704200	0.98	6283591187		1.04	0	-10.17	-89.12	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	78	171	64	13.1	産業サービス	エンジニアリング・建設	TSE	126900	0.81	1523865183		0.52	0	-11.73	-36.59	低位|極小時価総額|赤字TTM|52週安値圏
