symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	344231700	1.01	15378829346	18.3	1.77	0	0.6	22.22	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3001565	1.05	2750033340		17.41	0	-9.33	-87.83	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	507400	0.9	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	75	20	1.8	金融	投資運用会社	TSE	605100	0.25	11905642639		2.34	0	-2.71	-70.42	超低位|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	179169200	0.86	8573117340.0		3.65	0	-2.44	-25	超低位|小型|赤字TTM
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	22	82	20	3.2	耐久消費財	住宅建設	TSE	542000	1.14	3592949524		3.83	0	-8.93	-69.01	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	255400	0.36	7066682434		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	27	75	20	12.7	電子テクノロジー	通信機器	TSE	24166200	0.81	3235149078		2.06	0	-8.17	-52.63	超低位|小型|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	217900	1.46	2688369995	123.46		0	0.22	-34.15	超低位|小型
TSE:3667	3667	ＥＮＩＳＨ	28	136	25	2.7	テクノロジーサービス	パッケージソフトウェア	TSE	740000	1.81	1632675247		1.81	0	-27.89	-77.42	超低位|極小時価総額|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	77	21	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	27100	0.77	1463990124		3.99	0	-5.08	-51.67	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	71780000	1.15	7916256592		5.45	0	-3.37	-25.64	超低位|小型|赤字TTM
TSE:3672	3672	オルトプラス	30	114	25	5.6	テクノロジーサービス	ITサービス	TSE	151200	0.24	2605534241		2.06	0	-9.41	-62.5	超低位|小型|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	30	71	26	8.9	消費者サービス	ホテル・リゾート・クルーズライン	TSE	341200	1.03	7364387512	8.52	1.39	0	3.52	-55.88	超低位|小型|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	80	28	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	90300	0.22	4655257172		2.9	0		-62.2	超低位|小型|低流動性|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	31	134	21	8.8	商業サービス	広告・マーケティングサービス	TSE	971000	1.06	2000552444		3.94	0	-8.68	-78.17	超低位|小型|赤字TTM|52週安値圏
TSE:8107	8107	キムラタン	32	47	29	16.7	非耐久消費財	アパレル・フットウェア	TSE	229300	2.17	8536939087.0		5.49	0	-0.39	-31.91	超低位|小型|赤字TTM
TSE:4883	4883	Ｇ−モダリス	33	97	29	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	385000	0.68	3444343025		1.3	0	-24.03	-61.63	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	TSE	16700	0.14	1485927734		1.75	0	-69.02	-58.33	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	120	37	2.4	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	846400	0.26	15554577759		75.62	0	-9.83	-53.57	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	43	437	42	0.3	小売業	アパレル・フットウェア小売	TSE	1452100	0.83	3685936249		1.03	0	-113.24	-89.64	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	44	70	43	3.7	小売業	専門店	TSE	152500	3.85	1971984100			0	-3.52	-27.87	超低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	3951700	0.41	214969921875			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	747600	0.78	17447576721	219.42	3.03	0	0.21	-32.86	超低位
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	48	74	46	7.1	金融	不動産開発	TSE	360200	1.01	9472119598		1.2	0	-0.2	-29.41	超低位|小型|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	48	115	32	19.3	電子テクノロジー	通信機器	TSE	2621900	0.91	3854449715		1.49	0	-19.03	-32.39	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	48	105	46	3.4	テクノロジーサービス	ITサービス	TSE	17400	0.3	1240736809	65.68	1.62	0	0.73	-50.52	超低位|極小時価総額|低流動性|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	49	130	45	4.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	484700	2.17	2482668224		1.48	0	-37.74	-58.12	超低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	53	96	43	18.9	ヘルスケアテクノロジー	大手医薬品	TSE	554000	0.44	7361234665		4.04	0	-12.84	-34.57	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	53	99	44	16.4	テクノロジーサービス	ITサービス	TSE	519800	0.31	5713311813	165.68	1.07	0	0.32	-14.52	低位|小型
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	58	429	32	6.5	消費者サービス	書籍・雑誌出版	TSE	5840000	0.96	5082140884		2.22	0	-37.38	-63.75	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	58	232	49	4.9	流通サービス	卸売業者	TSE	1241300	0.59	11018642914		2.28	0	-13.51	-53.63	低位|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	59	157	56	3.0	テクノロジーサービス	ITサービス	TSE	107700	0.41	2606906433		2.01	0	-15.67	-59.59	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	パス	60	117	51	13.6	小売業	インターネット小売	TSE	75500	0.68	4878133972		2.76	0	-15.24	-46.9	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	60	247	36	11.4	電子テクノロジー	電子機器・計器	TSE	6326600	65.34	495642254			0	-19.48	-69.23	低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	62	229	60	1.2	ヘルスケアテクノロジー	大手医薬品	TSE	398800	0.37	4969640671			0	-97.62	-58.94	低位|小型|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	65	177	53	9.7	テクノロジーサービス	ITサービス	TSE	3564700	0.8	11941149902		1.9	0	-2.19	-60.61	低位|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	66	225	48	10.2	ヘルスケアテクノロジー	大手医薬品	TSE	372500	0.44	4470166626		2.5	0	-14.45	-43.1	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	67	125	62	7.9	商業サービス	商業印刷・フォーム	TSE	35700	1.48	1051930058.0		0.55	2.94	-13.81	-45.08	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	67	630	54	2.3	金融	投資運用会社	TSE	737800	0.48	3341068081		0.31	0		-82.18	低位|小型|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	70	109	69	2.5	消費者サービス	飲食店	TSE	235800	0.75	2961870995		46.62	0	-20.34	-27.84	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	70	261	60	5.0	非耐久消費財	アパレル・フットウェア	TSE	642500	0.9	5816062622		1.11	0	-3.69	-71.89	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	70	350	41	9.4	ヘルスケアテクノロジー	大手医薬品	TSE	3323600	2.06	10539365768		6.69	0	-6.73	37.25	低位|赤字TTM|52週安値圏
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	71	131	63	11.8	消費者サービス	ケーブル・衛星放送テレビ	TSE	61600	0.46	8112666321	30.0	1.14	2.82	2.37	-40.83	低位|小型|低流動性|52週安値圏
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	116000	0.26	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:3133	3133	海帆	72	762	53	2.7	消費者サービス	飲食店	TSE	337200	0.52	5011616272		4.87	0	-93.71	-89.71	低位|小型|赤字TTM|52週安値圏
