symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	375090100	1.09	16916712280	18.3	1.77	0	0.6	37.5	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1413859	0.42	2750033340		17.41	0	-9.33	-88.14	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	20	69	20	0.0	金融	投資運用会社	TSE	477800	0.22	11338707275		2.23	0	-2.71	-71.01	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	20	79	20	0.0	耐久消費財	住宅建設	TSE	682600	1.46	3592949524		3.48	0	-8.93	-72.97	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	369900	0.91	6239405182		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	158463100	0.86	8981361023		3.65	0	-2.44	-25	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	513900	0.74	7066682434		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	30251000	1.07	2803795868		1.9	0	-8.17	-55.36	超低位|小型|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	16100	0.2	2592356781	123.46		0	0.22	-28.95	超低位|小型|低流動性
TSE:3667	3667	ＥＮＩＳＨ	28	128	25	2.9	テクノロジーサービス	パッケージソフトウェア	TSE	105600	0.16	1523830231		1.81	0	-27.89	-78.46	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	96	25	5.6	テクノロジーサービス	ITサービス	TSE	214600	0.32	2695380249		1.99	0	-9.41	-73.15	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	70	21	16.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	2800	0.1	1463990124		3.99	0	-5.08	-53.97	超低位|極小時価総額|低流動性|赤字TTM
