symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	288655300	0.94	15378829346	16.64	1.61	0	0.6	11.11	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	13	183	9	2.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	864265	1.41	2383362228		16.17	0	-9.33	-89.47	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	17	51	17	0.0	金融	投資運用会社	TSE	5087300	2.97	9637901184		1.89	0	-2.71	-66	超低位|小型|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	17	73	16	1.8	耐久消費財	住宅建設	TSE	3460500	6.3	2810370087		2.96	0	-8.93	-76.39	超低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	403200	0.53	5942290649		12.65	0	-2.4	-20	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	143870100	0.86	8573117340.0		3.65	0	-2.44	-19.23	超低位|小型|赤字TTM
TSE:3664	3664	ＷＩＺＥ	23	75	20	5.5	電子テクノロジー	通信機器	TSE	41835600	1.09	2530605042		1.75	0	-8.17	-54.9	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	8100	0.11	1230046051		3.31	0	-5.08	-57.14	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	215300	0.91	7091682434		2.07	0	-4.06	-28.57	超低位|小型|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	26	122	21	5.0	商業サービス	広告・マーケティングサービス	TSE	611000	1.69	1863812119		3.3	0	-8.68	-77.97	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	111	25	2.3	テクノロジーサービス	パッケージソフトウェア	TSE	299000	1.75	1506667751		1.74	0	-27.89	-75.89	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	39	22	29.4	金融	不動産開発	TSE	35200	1.42	2592356781	123.46		0	0.22	-28.95	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	28	69	26	4.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	118400	0.3	7110443115	7.95	1.29	0	3.52	-54.84	超低位|小型|52週安値圏
TSE:3672	3672	オルトプラス	29	85	25	6.7	テクノロジーサービス	ITサービス	TSE	179600	1.76	2625254250		1.99	0	-9.41	-62.34	超低位|小型|赤字TTM|52週安値圏
