symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	272389500	0.95	15378829346	16.64	1.61	0	0.6	11.11	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1141035	1.29	2566697784		17.41	0	-9.33	-86.7	超低位|小型|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	15	73	15	0.0	耐久消費財	住宅建設	TSE	1928000	2.04	2645054199		2.61	0	-8.93	-79.17	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	19	50	16	8.8	金融	投資運用会社	TSE	6320000	2.56	9637901184		2.11	0	-2.71	-62	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	19	43	19	0.0	消費者サービス	飲食店	TSE	550000	0.78	5645176117		12.01	0	-2.4	-26.92	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	115631100	0.71	8573117340.0		3.65	0	-2.44	-27.59	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	172100	0.78	7091682434		1.99	0	-4.06	-31.43	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	32800	0.68	1230046051		3.31	0	-5.08	-57.89	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	44543700	1.19	2640631348		1.9	0	-8.17	-50.98	超低位|小型|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	26	39	22	23.5	金融	不動産開発	TSE	263500	10.66	2496343567	118.88		0	0.22	-29.73	超低位|小型|出来高過熱
TSE:6573	6573	ＣＲＡＶＩＡ	27	118	21	6.2	商業サービス	広告・マーケティングサービス	TSE	292000	0.71	1935497200		3.43	0	-8.68	-77.5	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	27	69	26	2.3	消費者サービス	ホテル・リゾート・クルーズライン	TSE	338800	1.03	6856498718	7.67	1.25	0	3.52	-57.14	超低位|小型|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	28	108	25	3.6	テクノロジーサービス	パッケージソフトウェア	TSE	51300	0.24	1562470261		1.81	0	-27.89	-73.83	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	28	79	25	5.6	テクノロジーサービス	ITサービス	TSE	58700	0.54	2534728241		1.92	0	-9.41	-65	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:8107	8107	キムラタン	30	45	29	6.2	非耐久消費財	アパレル・フットウェア	TSE	39800	0.2	8261553955.0		5.15	0	-0.39	-30.23	超低位|小型|低流動性|赤字TTM|52週安値圏
