symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	371104600	1.06	16916712280	18.3	1.77	0	0.6	22.22	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	15	183	9	3.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	846198	0.29	2566697784		18.66	0	-9.33	-87.9	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	20	66	20	0.0	金融	投資運用会社	TSE	768300	0.53	11905642639		2.23	0	-2.71	-69.7	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	20	79	20	0.0	耐久消費財	住宅建設	TSE	1006200	2.07	3429633636		3.48	0	-8.93	-73.33	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	363600	0.58	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	157386000	0.92	8981361023		3.82	0	-2.44	-26.67	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	364400	0.59	6808015137		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	45875100	1.6	2640631348		1.9	0	-8.17	-53.7	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	27	70	21	12.2	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	44200	1.91	1463990124		3.72	0	-5.08	-53.45	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	199500	0.19	1867182281		3.43	0	-8.68	-77.69	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	53100	0.81	2592356781	123.46		0	0.22	-28.95	超低位|小型|低流動性
TSE:3667	3667	ＥＮＩＳＨ	28	127	25	2.9	テクノロジーサービス	パッケージソフトウェア	TSE	94000	0.15	1506667751		1.81	0	-27.89	-78.12	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	88	25	6.3	テクノロジーサービス	ITサービス	TSE	141600	0.27	2625254250		1.99	0	-9.41	-69.47	超低位|小型|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	74592400	1.2	7916256592		5.45	0	-3.37	-21.62	超低位|小型|赤字TTM
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	29	69	26	7.0	消費者サービス	ホテル・リゾート・クルーズライン	TSE	125100	0.45	7364387512	8.24	1.34	0	3.52	-55.38	超低位|小型|52週安値圏
TSE:8107	8107	キムラタン	31	46	29	11.8	非耐久消費財	アパレル・フットウェア	TSE	74300	0.72	8261553955.0		5.32	0	-0.39	-31.11	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	86300	0.31	4655257172		2.99	0		-57.33	超低位|小型|低流動性|52週安値圏
TSE:2388	2388	ウェッジホールディングス	33	82	32	2.0	金融	ファイナンス・レンタル・リース	TSE	47500	0.46	1401017578		1.65	0	-69.02	-59.26	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	35	92	29	9.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	159300	0.31	3726241226		1.38	0	-24.03	-61.11	超低位|小型|赤字TTM|52週安値圏
