symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	362100400	1.05	16916712280	18.3	1.77	0	0.6	22.22	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	409656	0.12	2750033340		17.41	0	-9.33	-88.2	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	2232100	5.25	5942290649		12.65	0	-2.4	-28.57	超低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	66	20	2.2	金融	投資運用会社	TSE	306900	0.17	11338707275		2.34	0	-2.71	-68.66	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	79	20	1.7	耐久消費財	住宅建設	TSE	254900	0.51	3429633636		3.66	0	-8.93	-73.75	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	151214500	0.86	8981361023		3.82	0	-2.44	-24.14	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	243700	0.34	7091682434		1.99	0	-4.06	-38.46	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	24	75	20	7.3	電子テクノロジー	通信機器	TSE	38765200	1.38	2970710266		1.83	0	-8.17	-55.56	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	127	25	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	72500	0.11	1506667751		1.74	0	-27.89	-79.55	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	50400	0.75	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:6573	6573	ＣＲＡＶＩＡ	28	126	21	6.7	商業サービス	広告・マーケティングサービス	TSE	1920300	2.15	2000552444		3.55	0	-8.68	-78.63	超低位|小型|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	88	25	6.3	テクノロジーサービス	ITサービス	TSE	68500	0.1	2625254250		1.99	0	-9.41	-71.84	超低位|小型|低流動性|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	70	21	16.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	37600	1.72	1463990124		3.99	0	-5.08	-50.85	超低位|極小時価総額|低流動性|赤字TTM
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	70629100	1.13	8189230957		5.45	0	-3.37	-23.68	超低位|小型|赤字TTM
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	29	69	26	7.0	消費者サービス	ホテル・リゾート・クルーズライン	TSE	124700	0.45	7364387512	8.24	1.34	0	3.52	-56.72	超低位|小型|52週安値圏
TSE:8107	8107	キムラタン	30	46	29	5.9	非耐久消費財	アパレル・フットウェア	TSE	45100	0.44	8536939087.0		5.15	0	-0.39	-34.78	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	80	28	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	173600	0.58	4805426758		2.9	0		-60.26	超低位|小型|52週安値圏
TSE:2388	2388	ウェッジホールディングス	33	82	32	2.0	金融	ファイナンス・レンタル・リース	TSE	46800	0.43	1485927734		1.65	0	-69.02	-61.18	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	35	92	29	9.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	89500	0.17	3726241226		1.38	0	-24.03	-62.77	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	104	37	3.0	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	488700	0.21	15953413086		75.62	0	-9.83	-65.49	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	41	368	40	0.3	小売業	アパレル・フットウェア小売	TSE	499800	0.23	3602164970		0.98	0	-113.24	-88.52	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	60	43	11.8	小売業	専門店	TSE	24700	0.32	1971984100			0	-3.52	-26.23	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	4971500	0.57	224117578125			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	512300	1.22	17818801758	219.42	3.03	0	0.21	-31.88	超低位
TSE:6659	6659	メディアリンクス	48	115	32	19.3	電子テクノロジー	通信機器	TSE	3185100	0.89	4169098671.0		1.49	0	-19.03	-27.27	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	48	95	46	4.1	テクノロジーサービス	ITサービス	TSE	4200	0.08	1240736809	65.68	1.62	0	0.73	-52.48	超低位|極小時価総額|低流動性|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	50	74	46	14.3	金融	不動産開発	TSE	136200	0.57	9472119598		1.25	0	-0.2	-20.63	低位|小型|赤字TTM|52週安値圏
