symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	287085900	0.83	16916712280	18.3	1.77	0	0.6	22.22	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	15	183	9	3.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2439632	0.76	2750033340		18.66	0	-9.33	-87.75	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	69	20	2.0	金融	投資運用会社	TSE	575700	0.22	11905642639		2.34	0	-2.71	-69.57	超低位|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	21	43	19	8.3	消費者サービス	飲食店	TSE	141100	0.27	5942290649		13.28	0	-2.4	-19.23	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	126533600	0.65	8981361023		3.82	0	-2.44	-21.43	超低位|小型|赤字TTM
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	22	82	20	3.2	耐久消費財	住宅建設	TSE	156100	0.3	3592949524		3.83	0	-8.93	-69.44	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	658100	0.93	7349349731		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	26	75	20	10.9	電子テクノロジー	通信機器	TSE	22628700	0.81	3019472473		1.98	0	-8.17	-55.17	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	136	25	1.8	テクノロジーサービス	パッケージソフトウェア	TSE	1226100	2.19	1469407722		1.74	0	-27.89	-78.05	超低位|極小時価総額|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	28	70	21	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	3100	0.1	1463990124		3.86	0	-5.08	-51.72	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	28	40	22	33.3	金融	不動産開発	TSE	62600	0.74	2592356781	128.03		0	0.22	-26.32	超低位|小型|低流動性
TSE:3672	3672	オルトプラス	29	113	25	4.5	テクノロジーサービス	ITサービス	TSE	95600	0.14	2695380249		1.99	0	-9.41	-65.88	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	30	69	26	9.3	消費者サービス	ホテル・リゾート・クルーズライン	TSE	129000	0.44	7618331909	8.52	1.39	0	3.52	-56.52	超低位|小型|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	80	28	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	146700	0.37	4805426758		2.9	0		-59.21	超低位|小型|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	31	42	21	47.6	ヘルスケアテクノロジー	大手医薬品	TSE	53428700	0.85	8189230957		5.83	0	-3.37	-18.42	超低位|小型|赤字TTM
TSE:6573	6573	ＣＲＡＶＩＡ	31	134	21	8.8	商業サービス	広告・マーケティングサービス	TSE	1042600	1.15	2000552444		3.94	0	-8.68	-75.4	超低位|小型|赤字TTM|52週安値圏
TSE:8107	8107	キムラタン	31	47	29	11.1	非耐久消費財	アパレル・フットウェア	TSE	49400	0.39	8536939087.0		5.32	0	-0.39	-32.61	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	34	97	29	7.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1141500	2.09	3444343025		1.34	0	-24.03	-60.92	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	TSE	48600	0.43	1485927734		1.75	0	-69.02	-57.83	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	119	37	2.4	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	684700	0.2	15953413086		75.62	0	-9.83	-59.79	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	43	391	40	0.9	小売業	アパレル・フットウェア小売	TSE	1089000	0.54	3602164970		1.03	0	-113.24	-89.91	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	63	43	10.0	小売業	専門店	TSE	60700	0.9	1928162231			0	-3.52	-27.42	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	48	82	39	20.9	商業サービス	その他法人向けサービス	TSE	223200	0.24	17447576721	224.09	3.09	0	0.21	-27.27	超低位
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	49	74	46	10.7	金融	不動産開発	TSE	64400	0.24	9472119598		1.22	0	-0.2	-24.62	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	49	164	17	21.8	電子テクノロジー	電子機器製造装置	TSE	11903800	1.44	210396093750			0	-0.42	157.89	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	49	103	46	5.3	テクノロジーサービス	ITサービス	TSE	52200	0.88	1215415649	67.05	1.65	0	0.73	-52.43	超低位|極小時価総額|低流動性|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	53	96	43	18.9	ヘルスケアテクノロジー	大手医薬品	TSE	498700	0.44	7500125885		4.04	0	-12.84	-38.37	低位|小型|赤字TTM
TSE:4881	4881	Ｇ−ファンペップ	53	130	45	9.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	326900	1.0	2685335018		1.6	0	-37.74	-53.51	低位|小型|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	53	115	32	25.3	電子テクノロジー	通信機器	TSE	2969300	0.88	4247760910		1.64	0	-19.03	-20.9	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	54	99	44	18.2	テクノロジーサービス	ITサービス	TSE	673900	0.48	5819113884	168.8	1.09	0	0.32	-8.47	低位|小型
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	57	429	32	6.3	消費者サービス	書籍・雑誌出版	TSE	4043900	0.51	4356120758		2.18	0	-37.38	-74.78	低位|小型|赤字TTM|52週安値圏
TSE:3840	3840	パス	58	117	51	10.6	小売業	インターネット小売	TSE	65400	0.54	4795453735		2.67	0	-15.24	-49.12	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	59	630	54	0.9	金融	投資運用会社	TSE	846300	0.81	3091734642		0.28	0		-83.92	低位|小型|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	112100	0.59	2606906433		2.05	0	-15.67	-58.04	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	61	232	49	6.6	流通サービス	卸売業者	TSE	1633700	0.74	10663202820		2.4	0	-13.51	-46.57	低位|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	63	229	60	1.8	ヘルスケアテクノロジー	大手医薬品	TSE	287200	0.27	5129951660			0	-97.62	-57.43	低位|小型|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	63	247	36	12.8	電子テクノロジー	電子機器・計器	TSE	4153700	3.6	715927700			0	-19.48	-68.02	低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	66	225	48	10.2	ヘルスケアテクノロジー	大手医薬品	TSE	1099300	1.19	4537896423		2.5	0	-14.45	-42.11	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	67	350	41	8.4	ヘルスケアテクノロジー	大手医薬品	TSE	1101700	0.69	11025798035		6.4	0	-6.73	36.73	低位|赤字TTM|52週安値圏
TSE:3133	3133	海帆	68	762	53	2.1	消費者サービス	飲食店	TSE	376200	0.66	4663587364		4.6	0	-93.71	-90.04	低位|小型|赤字TTM|52週安値圏
TSE:7831	7831	ウイルコホールディングス	68	125	62	9.5	商業サービス	商業印刷・フォーム	TSE	13600	0.53	1051930058.0		0.55	2.94	-13.81	-44.26	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	69	109	69	0.0	消費者サービス	飲食店	TSE	125900	0.41	2961870995		45.95	0	-20.34	-28.87	低位|小型|赤字TTM|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	69	260	60	4.5	非耐久消費財	アパレル・フットウェア	TSE	463100	0.63	5816062622		1.09	0	-3.69	-71.84	低位|小型|赤字TTM|52週安値圏
TSE:4772	4772	ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ	71	131	63	11.8	消費者サービス	ケーブル・衛星放送テレビ	TSE	74200	0.9	8344456787.0	30.0	1.14	2.78	2.37	-40.34	低位|小型|低流動性|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	72	173	53	15.8	テクノロジーサービス	ITサービス	TSE	4762700	1.0	13207635498		2.1	0	-2.19	-35.71	低位|赤字TTM
TSE:2694	2694	焼肉坂井ホールディングス	72	75	69	50.0	消費者サービス	飲食店	TSE	107700	0.31	16904885010.0		2.76	0.69	-1.51	-2.7	低位|赤字TTM
TSE:6634	6634	ＪＮグループ	72	164	50	19.3	小売業	アパレル・フットウェア小売	TSE	99400	0.47	3370150608		1.34	0	-24.17	-52.32	低位|小型|低流動性|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	73	184	66	5.9	ヘルスケアテクノロジー	大手医薬品	TSE	303900	0.62	5717121597		2.42	0	-20.05	-58.76	低位|小型|赤字TTM|52週安値圏
TSE:6721	6721	ウインテスト	74	149	69	6.2	電子テクノロジー	電子機器・計器	TSE	130200	0.24	4375997498		11.56	0	-22.88	-39.84	低位|小型|赤字TTM|52週安値圏
TSE:8946	8946	ＡＳＩＡＮ　ＳＴＡＲ	76	159	71	5.7	金融	不動産開発	TSE	22000	0.24	2004375029		0.85	0	-3.21	-33.33	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:2586	2586	フルッタフルッタ	78	287	76	0.9	非耐久消費財	食品: 専門品・菓子	TSE	427300	0.33	9058267559		1.23	0	-1.48	-72.73	低位|小型|赤字TTM|52週安値圏
TSE:7578	7578	ニチリョク	78	171	64	13.1	産業サービス	エンジニアリング・建設	TSE	290600	1.84	1402340523		0.52	0	-11.73	-35.54	低位|極小時価総額|赤字TTM|52週安値圏
TSE:7836	7836	アビックス	78	109	74	11.4	生産財製造	その他製造	TSE	20300	0.14	2704976597	15.55	1.46	0	5.02	-20.41	低位|小型|低流動性|52週安値圏
TSE:8166	8166	タカキュー	79	114	76	7.9	小売業	アパレル・フットウェア小売	TSE	19900	0.42	3291536579	8.43	4.06	0	9.37	-26.17	低位|小型|低流動性|52週安値圏
TSE:3266	3266	ファンドクリエーショングループ	80	148	77	4.2	金融	投資銀行・ブローカー	TSE	97600	2.26	3051583477	10.04	0.94	1.23	7.97	-9.09	低位|小型|低流動性|52週安値圏
TSE:7692	7692	アースインフィニティ	80	133	73	11.7	電子テクノロジー	電子機器製造装置	TSE	98600	0.81	8810494385	16.78	7.04	3.25	4.77	-34.96	低位|小型|低流動性|52週安値圏
TSE:2330	2330	フォーサイド	81	297	69	5.3	消費者サービス	書籍・雑誌出版	TSE	226000	0.78	3624624413	12.04	1.18	0	6.73	-72.07	低位|小型|52週安値圏
TSE:3113	3113	ＵＮＩＶＡ・ＯＡＫホールディングス	82	116	59	40.4	金融	投資銀行・ブローカー	TSE	87900	0.68	7458796997		3.48	0	-2.3	2.5	低位|小型|低流動性|赤字TTM
NAG:3346	3346	ヒロタグループホールディングス	82	93	81	8.3	消費者サービス	飲食店	NAG	5900	1.1	2157103241	8.53	5.83	0	9.61	-9.89	低位|小型|低流動性|52週安値圏
TSE:4583	4583	カイオム・バイオサイエンス	84	142	65	24.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	307500	0.48	6958402252		4.23	0	-13.11	-37.78	低位|小型|赤字TTM
TSE:5955	5955	ワイズホールディングス	84	155	75	11.2	生産財製造	金属加工	TSE	505400	0.6	11573838959	29.29	0.93	1.18	2.87	-4.55	低位|52週安値圏
TSE:6177	6177	ＡＰＰＢＡＮＫ	84	299	72	5.3	テクノロジーサービス	パッケージソフトウェア	TSE	134700	1.18	2144452848		2.99	0	-34.66	-70.42	低位|小型|赤字TTM|52週安値圏
TSE:3624	3624	アクセルマーク	88	146	48	40.8	商業サービス	広告・マーケティングサービス	TSE	537400	0.45	5551619568		5.18	0	-40.23	-30.71	低位|小型|赤字TTM
TSE:3807	3807	フィスコ	88	169	79	10.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	262400	0.81	4123486862.0	15438.6	19.44	0	0.01	-45.34	低位|小型|52週安値圏
TSE:6993	6993	大黒屋ホールディングス	88	193	30	35.6	小売業	専門店	TSE	1487400	0.67	66773820190		12.0	0	-2.98	87.23	低位|赤字TTM
TSE:7063	7063	ＢＩＲＤＭＡＮ	88	275	61	12.6	商業サービス	その他法人向けサービス	TSE	657400	0.87	3034799423		4.07	0	-49.79	-66.41	低位|小型|赤字TTM|52週安値圏
TSE:8105	8105	ＢＩＴＣＯＩＮ　ＪＡＰＡＮ	88	1001	85	0.3	素材産業	繊維	TSE	750000	0.25	6256174034		1.19	0	-10.17	-85.81	低位|小型|赤字TTM|52週安値圏
TSE:4576	4576	デ・ウエスタン・セラピテクス研究所	89	181	66	20.0	ヘルスケアテクノロジー	大手医薬品	TSE	241000	0.97	5122778671		3.63	0	-12.03	-11	低位|小型|赤字TTM
TSE:6181	6181	タメニー	90	145	68	28.6	ヘルスケアサービス	ヘルスケア産業サービス	TSE	83000	0.55	4092139935		3.48	0	-2.96	-31.3	低位|小型|低流動性|赤字TTM
TSE:7571	7571	ヤマノホールディングス	91	154	78	17.1	小売業	専門店	TSE	298400	1.1	3173460110	16.46	2.36	1.65	5.53	-38.93	低位|小型
TSE:3409	3409	北紡	92	230	78	9.2	素材産業	繊維	TSE	22800	0.44	2902246872		1.88	0	-4.64	-58.18	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4591	4591	リボミック	95	120	57	60.3	ヘルスケアテクノロジー	大手医薬品	TSE	1428900	1.45	5261255470		1.96	0	-22.67	-9.52	低位|小型|赤字TTM
TSE:5255	5255	モンスターラボ	95	239	69	15.3	テクノロジーサービス	ITサービス	TSE	578400	1.45	6013140518			0	-1.94	-57.59	低位|小型|赤字TTM
TSE:9980	9980	マルコ	95	182	86	9.4	小売業	アパレル・フットウェア小売	TSE	61800	0.57	9623010330	8.4	0.59	1.05	11.31	-5.94	低位|小型|低流動性|52週安値圏
TSE:3323	3323	レカム	96	192	69	22.0	流通サービス	電子専門商社	TSE	769200	0.71	7920753937	34.2	1.33	1.03	2.81	-2.04	低位|小型
TSE:288A	288A	ラクサス・テクノロジーズ	97	202	87	8.7	商業サービス	その他法人向けサービス	TSE	397100	2.88	2544362534	26.52	0.8	0	3.66	-46.99	低位|小型|52週安値圏
TSE:6494	6494	ＮＦＫホールディングス	97	181	83	14.3	生産財製造	産業機械	TSE	217600	0.72	4679440063	26.13	0.8	0	3.71	-1.02	低位|小型|52週安値圏
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	98	721	91	1.1	金融	投資銀行・ブローカー	TSE	37900	0.53	1800140848		0.42	0	-207.54	-84.81	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3237	3237	イントランス	99	114	53	75.4	金融	不動産開発	TSE	106700	0.49	4602745823		28.93	0	-9.94	7.61	低位|小型|赤字TTM
TSE:3358	3358	ＴＲＡＩＬＨＥＡＤ　ＧＬＯＢＡＬ　ＨＯＬＤＩＮＧＳ	99	174	82	18.5	消費者サービス	飲食店	TSE	58700	0.29	3691795818	47.42	1.7	0	2.09	-2.94	低位|小型|低流動性
TSE:6803	6803	ティアック	99	139	90	18.4	耐久消費財	家電製品	TSE	289800	1.1	2851979782	3.51	0.7	1.01	28.23	4.21	低位|小型
TSE:2667	2667	イメージ　ワン	101	348	98	1.2	テクノロジーサービス	パッケージソフトウェア	TSE	142700	0.94	1526853564		1.7	0	-39.53	-61.15	極小時価総額|赤字TTM|52週安値圏
TSE:7615	7615	京都きもの友禅ホールディングス	101	286	91	5.1	小売業	アパレル・フットウェア小売	TSE	254000	0.27	2036381531	13.21	0.67	0	7.65	-50.25	小型|52週安値圏
TSE:4571	4571	ＮＡＮＯホールディングス	103	254	93	6.2	ヘルスケアテクノロジー	その他医薬品	TSE	421700	0.56	9385438843		2.59	0	-13.45	-30.87	小型|赤字TTM|52週安値圏
TSE:2776	2776	新都ホールディングス	104	164	89	20.0	流通サービス	卸売業者	TSE	207100	0.53	5591568764	22.73	1.66	0	4.58	-42.22	小型
