symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	354098300	1.07	15378829346	16.64	1.61	0	0.6	25	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	15	183	9	3.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3559374	1.32	3116704453		18.66	0	-9.33	-87.9	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	658500	1.25	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	77	20	1.8	金融	投資運用会社	TSE	3974100	1.97	11580260559		2.34	0	-2.71	-68.18	超低位|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	187149900	0.9	8573117340.0		3.65	0	-2.44	-25	超低位|小型|赤字TTM
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	22	82	20	3.2	耐久消費財	住宅建設	TSE	629700	1.39	3756265411		3.83	0	-8.93	-72.5	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	332800	0.48	7349349731		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	28	40	22	33.3	金融	不動産開発	TSE	100900	0.58	2688369995	128.03		0	0.22	-33.33	超低位|小型
TSE:3672	3672	オルトプラス	29	114	25	4.5	テクノロジーサービス	ITサービス	TSE	708000	1.21	2605534241		1.99	0	-9.41	-63.75	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	77	21	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	33100	1.03	1463990124		3.99	0	-5.08	-53.97	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	90754500	1.5	8735179688		5.45	0	-3.37	-23.68	超低位|小型|赤字TTM
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	29	71	26	6.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	893000	3.06	7618331909	8.24	1.34	0	3.52	-56.06	超低位|小型|出来高過熱|52週安値圏
TSE:3664	3664	ＷＩＺＥ	30	75	20	18.2	電子テクノロジー	通信機器	TSE	9383500	0.3	2742209129		2.29	0	-8.17	-51.61	超低位|小型|赤字TTM
TSE:3667	3667	ＥＮＩＳＨ	30	136	25	4.5	テクノロジーサービス	パッケージソフトウェア	TSE	1227100	3.28	1523830231		1.94	0	-27.89	-75.41	超低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	30	136	21	7.8	商業サービス	広告・マーケティングサービス	TSE	958700	1.07	1867182281		3.81	0	-8.68	-78.42	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	85	28	5.3	テクノロジーサービス	パッケージソフトウェア	TSE	437100	1.06	4655257172		2.9	0		-62.65	超低位|小型|52週安値圏
TSE:8107	8107	キムラタン	31	48	29	10.5	非耐久消費財	アパレル・フットウェア	TSE	125800	1.28	8536939087.0		5.32	0	-0.39	-34.04	超低位|小型|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	33	97	29	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	706900	1.27	3444343025		1.3	0	-24.03	-62.5	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	35	85	32	5.7	金融	ファイナンス・レンタル・リース	TSE	330500	3.84	1528382812		1.75	0	-69.02	-58.33	超低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	36	247	36	0.0	電子テクノロジー	電子機器・計器	TSE	44300	0.37	523177935.0			0	-19.48	-81.54	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	120	37	2.4	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	4567800	1.61	15554577759		75.62	0	-9.83	-52.44	超低位|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	44	461	42	0.5	小売業	アパレル・フットウェア小売	TSE	1581900	0.97	4021021362		1.06	0	-113.24	-89.37	超低位|小型|赤字TTM|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	70	43	7.4	小売業	専門店	TSE	57300	1.58	1971984100			0	-3.52	-29.69	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	47	82	39	18.6	商業サービス	その他法人向けサービス	TSE	527000	0.51	17622999237	219.42	3.03	0	0.21	-31.88	超低位
TSE:6740	6740	ジャパンディスプレイ	47	164	17	20.4	電子テクノロジー	電子機器製造装置	TSE	16171900	1.71	219543750000			0	-0.42	161.11	超低位|赤字TTM|1年変動大
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	49	74	46	10.7	金融	不動産開発	TSE	216600	0.58	9665428162		1.22	0	-0.2	-22.22	超低位|小型|赤字TTM|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	49	130	45	4.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	105800	0.46	2584001621		1.48	0	-37.74	-58.12	超低位|小型|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	49	115	32	20.5	電子テクノロジー	通信機器	TSE	3182700	1.12	3775787476		1.52	0	-19.03	-26.87	超低位|小型|赤字TTM
TSE:6786	6786	ＲＶＨ	49	109	46	4.8	テクノロジーサービス	ITサービス	TSE	129500	2.73	1266057968	67.05	1.65	0	0.73	-51	超低位|極小時価総額|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	53	96	43	18.9	ヘルスケアテクノロジー	大手医薬品	TSE	766000	0.61	7361234665		4.04	0	-12.84	-35.37	低位|小型|赤字TTM
TSE:7527	7527	システムソフト	54	99	44	18.2	テクノロジーサービス	ITサービス	TSE	948000	0.54	5713311813	168.8	1.09	0	0.32	-12.9	低位|小型
TSE:3840	3840	パス	59	121	51	11.4	小売業	インターネット小売	TSE	84800	0.81	4630093262		2.71	0	-15.24	-48.7	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	60	157	56	4.0	テクノロジーサービス	ITサービス	TSE	81400	0.3	2520009552		2.05	0	-15.67	-58.33	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	62	229	60	1.2	ヘルスケアテクノロジー	大手医薬品	TSE	1746300	1.85	5210107155			0	-97.62	-58.94	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	62	232	49	7.1	流通サービス	卸売業者	TSE	3396100	1.83	10130042679		2.44	0	-13.51	-57.23	低位|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	65	350	41	7.8	ヘルスケアテクノロジー	大手医薬品	TSE	1053000	0.63	11025798035		6.21	0	-6.73	27.45	低位|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	66	177	53	10.5	テクノロジーサービス	ITサービス	TSE	4453800	1.02	11579296875		1.93	0	-2.19	-58.75	低位|赤字TTM|52週安値圏
TSE:4586	4586	メドレックス	66	225	48	10.2	ヘルスケアテクノロジー	大手医薬品	TSE	770600	0.87	4470166626		2.5	0	-14.45	-39.45	低位|小型|赤字TTM|52週安値圏
TSE:8783	8783	ＡＢＣ	67	630	54	2.3	金融	投資運用会社	TSE	404400	0.22	3291201393		0.31	0		-84.45	低位|小型|52週安値圏
