symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	288180100	0.85	15378829346	16.64	1.61	0	0.6	0	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	218926	0.23	2566697784		17.41	0	-9.33	-89.39	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	19	61	19	0.0	金融	投資運用会社	TSE	1640400	1.58	11338707275		2.11	0	-2.71	-62.75	超低位|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	618300	0.79	5942290649		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	79	20	1.7	耐久消費財	住宅建設	TSE	140100	0.24	3266317749		3.66	0	-8.93	-70	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	168259100	1.06	9389604706		3.82	0	-2.44	-15.38	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	188500	0.55	6808015137		1.99	0	-4.06	-36.84	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	33260400	0.84	2860683960		1.9	0	-8.17	-51.92	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	25	70	21	8.2	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	31900	0.48	1230046051		3.44	0	-5.08	-55.36	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	327000	0.52	1800497200		3.43	0	-8.68	-77.12	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	74900	2.65	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	27	69	26	2.3	消費者サービス	ホテル・リゾート・クルーズライン	TSE	109300	0.26	7110443115	7.67	1.25	0	3.52	-57.14	超低位|小型|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	28	127	25	2.9	テクノロジーサービス	パッケージソフトウェア	TSE	119300	0.43	1506667751		1.81	0	-27.89	-75.86	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	28	86	25	4.9	テクノロジーサービス	ITサービス	TSE	55300	0.49	2625254250		1.92	0	-9.41	-63.16	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	60081200	0.83	7916256592		5.45	0	-3.37	-17.14	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	30	45	29	6.2	非耐久消費財	アパレル・フットウェア	TSE	63900	0.82	8261553955.0		5.15	0	-0.39	-30.23	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	310400	1.32	4655257172		2.99	0		-52.94	超低位|小型|52週安値圏
