symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	japan	330062200	1.0	15378829346	18.3	1.77	0	0.6	37.5	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	japan	3359519	1.25	3116704453		17.41	0	-9.33	-88.71	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	japan	577000	1.09	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	77	20	1.8	金融	投資運用会社	japan	3864800	1.91	11580260559		2.34	0	-2.71	-68.18	超低位|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	21	34	18	18.8	ヘルスケアテクノロジー	バイオテクノロジー	japan	184401400	0.89	8573117340.0		3.65	0	-2.44	-25	超低位|小型|赤字TTM
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	82	20	1.6	耐久消費財	住宅建設	japan	422900	0.93	3756265411		3.66	0	-8.93	-73.75	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	japan	280400	0.41	7349349731		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	japan	33300	0.19	2688369995	123.46		0	0.22	-35.71	超低位|小型|低流動性
TSE:3667	3667	ＥＮＩＳＨ	29	136	25	3.6	テクノロジーサービス	パッケージソフトウェア	japan	1049800	2.81	1523830231		1.87	0	-27.89	-76.23	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	114	25	4.5	テクノロジーサービス	ITサービス	japan	691200	1.18	2605534241		1.99	0	-9.41	-63.75	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	77	21	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	japan	31400	0.97	1463990124		3.99	0	-5.08	-53.97	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	japan	80181600	1.33	8735179688		5.45	0	-3.37	-23.68	超低位|小型|赤字TTM
TSE:3664	3664	ＷＩＺＥ	30	75	20	18.2	電子テクノロジー	通信機器	japan	8874100	0.28	2742209129		2.29	0	-8.17	-51.61	超低位|小型|赤字TTM
TSE:6573	6573	ＣＲＡＶＩＡ	30	136	21	7.8	商業サービス	広告・マーケティングサービス	japan	869600	0.97	1867182281		3.81	0	-8.68	-78.42	超低位|極小時価総額|赤字TTM|52週安値圏
