symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	374512400	1.07	16916712280	18.3	1.77	0	0.6	22.22	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	849153	0.38	2750033340		17.41	0	-9.33	-89.19	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	1050100	1.7	5942290649		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	64	20	2.3	金融	投資運用会社	TSE	622200	0.48	11338707275		2.34	0	-2.71	-68.18	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	79	20	1.7	耐久消費財	住宅建設	TSE	727000	1.38	3266317749		3.66	0	-8.93	-72.73	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	172765900	1.04	8981361023		3.82	0	-2.44	-29.03	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	162400	0.28	7091682434		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	44341000	1.59	2750657654		1.9	0	-8.17	-52.83	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	25	70	21	8.2	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	316600	12.95	1363025288		3.44	0	-5.08	-56.14	超低位|極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	127	25	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	111500	0.19	1562470261		1.74	0	-27.89	-77.87	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	28	87	25	4.8	テクノロジーサービス	ITサービス	TSE	101400	0.36	2625254250		1.92	0	-9.41	-67.82	超低位|小型|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	28	126	21	6.7	商業サービス	広告・マーケティングサービス	TSE	228400	0.23	1800497200		3.55	0	-8.68	-76.67	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	28	40	22	33.3	金融	不動産開発	TSE	16000	0.26	2592356781	128.03		0	0.22	-26.32	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	28	69	26	4.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	1236000	4.41	7364387512	7.95	1.29	0	3.52	-56.25	超低位|小型|出来高過熱|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	30	42	21	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	79729300	1.23	7916256592		5.64	0	-3.37	-18.92	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	30	45	29	6.2	非耐久消費財	アパレル・フットウェア	TSE	120000	1.16	8536939087.0		5.15	0	-0.39	-34.78	超低位|小型|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	179300	0.72	4805426758		2.99	0		-57.33	超低位|小型|52週安値圏
TSE:2388	2388	ウェッジホールディングス	34	82	32	4.0	金融	ファイナンス・レンタル・リース	TSE	187300	2.0	1401017578		1.7	0	-69.02	-57.5	超低位|極小時価総額|赤字TTM|52週安値圏
