symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	282200800	0.9	15378829346	16.64	1.61	0	0.6	0	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	190675	0.3	2383362228		17.41	0	-9.33	-88.32	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	18	52	18	0.0	金融	投資運用会社	TSE	1695500	1.08	10204836548		2.0	0	-2.71	-67.86	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	19	75	19	0.0	耐久消費財	住宅建設	TSE	298800	0.55	3103001862		3.31	0	-8.93	-75.32	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	866100	0.97	5942290649		12.65	0	-2.4	-20	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	146689000	0.87	8981361023		3.82	0	-2.44	-15.38	超低位|小型|赤字TTM
TSE:3664	3664	ＷＩＺＥ	23	75	20	5.5	電子テクノロジー	通信機器	TSE	6596600	0.16	2420578735		1.75	0	-8.17	-55.77	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	283600	1.21	6808015137		1.99	0	-4.06	-33.33	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	25	70	21	8.2	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	13800	0.18	1230046051		3.44	0	-5.08	-56.14	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	26	39	22	23.5	金融	不動産開発	TSE	12500	0.44	2592356781	118.88		0	0.22	-31.58	超低位|小型|低流動性
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	83600	0.15	1800497200		3.43	0	-8.68	-77.69	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	28	118	25	3.2	テクノロジーサービス	パッケージソフトウェア	TSE	128000	0.77	1562470261		1.81	0	-27.89	-76.67	超低位|極小時価総額|赤字TTM|52週安値圏
