symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	308471800	0.89	15378829346	16.64	1.61	0	0.6	11.11	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1527250	1.38	2566697784		17.41	0	-9.33	-89.52	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	20	61	20	0.0	金融	投資運用会社	TSE	461300	0.46	11905642639		2.23	0	-2.71	-59.18	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	20	79	20	0.0	耐久消費財	住宅建設	TSE	246500	0.41	3429633636		3.48	0	-8.93	-71.43	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	183000	0.22	5942290649		12.65	0	-2.4	-25.93	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	160079800	1.01	9389604706		3.82	0	-2.44	-15.38	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	304500	0.63	7091682434		1.99	0	-4.06	-36.84	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	19800	0.3	1211578033		3.31	0	-5.08	-57.14	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	43719900	1.27	2750657654		1.9	0	-8.17	-50.98	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	127	25	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	105000	0.27	1562470261		1.74	0	-27.89	-77.31	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	131500	0.2	1800497200		3.43	0	-8.68	-77.12	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	16400	0.48	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	27	69	26	2.3	消費者サービス	ホテル・リゾート・クルーズライン	TSE	232300	0.57	7110443115	7.67	1.25	0	3.52	-57.81	超低位|小型|52週安値圏
TSE:3672	3672	オルトプラス	29	86	25	6.6	テクノロジーサービス	ITサービス	TSE	73500	0.48	2625254250		1.99	0	-9.41	-63.75	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	65678100	0.9	7916256592		5.45	0	-3.37	-19.44	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	30	45	29	6.2	非耐久消費財	アパレル・フットウェア	TSE	38000	0.45	8536939087.0		5.15	0	-0.39	-28.57	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	31	80	28	5.8	テクノロジーサービス	パッケージソフトウェア	TSE	192500	1.07	4805426758		2.9	0		-53.03	超低位|小型|52週安値圏
TSE:2388	2388	ウェッジホールディングス	34	75	32	4.7	金融	ファイナンス・レンタル・リース	TSE	47900	0.56	1401017578		1.7	0	-69.02	-55.84	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	37	354	35	0.6	小売業	アパレル・フットウェア小売	TSE	1097700	1.41	3183308578		0.89	0	-113.24	-88.99	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	39	94	37	3.5	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	1110800	0.94	15155742432		75.62	0	-9.83	-59.38	超低位|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	43	84	29	25.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	31121900	54.86	3832705261		1.69	0	-24.03	-50	超低位|小型|出来高過熱|赤字TTM
TSE:9978	9978	文教堂グループホールディングス	44	60	43	5.9	小売業	専門店	TSE	18400	0.33	1928162231			0	-3.52	-21.43	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	45	82	39	14.0	商業サービス	その他法人向けサービス	TSE	2465400	6.92	17076351685.0	210.08	2.9	0	0.21	-21.05	超低位|出来高過熱|52週安値圏
TSE:6740	6740	ジャパンディスプレイ	47	164	17	20.4	電子テクノロジー	電子機器製造装置	TSE	3342100	0.4	210396093750			0	-0.42	147.37	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	48	88	46	4.8	テクノロジーサービス	ITサービス	TSE	17900	0.62	1240736809	65.68	1.62	0	0.73	-46.67	超低位|極小時価総額|低流動性|52週安値圏
TSE:6659	6659	メディアリンクス	50	115	32	21.7	電子テクノロジー	通信機器	TSE	3188500	0.8	3933111954		1.55	0	-19.03	-21.88	低位|小型|赤字TTM
TSE:4881	4881	Ｇ−ファンペップ	52	130	45	8.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	233400	0.92	2736001717		1.57	0	-37.74	-54.78	低位|小型|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	53	99	44	16.4	テクノロジーサービス	ITサービス	TSE	1131100	0.92	5395905602	165.68	1.07	0	0.32	-11.67	低位|小型
TSE:8783	8783	ＡＢＣ	53	430	49	1.0	金融	投資運用会社	TSE	599200	0.81	2593067764		0.25	0		-87.17	低位|小型|52週安値圏
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	54	246	32	10.3	消費者サービス	書籍・雑誌出版	TSE	1676600	0.44	3993110695		2.07	0	-37.38	-77.5	低位|小型|赤字TTM|52週安値圏
