symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	322093900	0.92	16916712280	16.64	1.61	0	0.6	11.11	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	14	183	9	2.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	474828	0.35	2566697784		17.41	0	-9.33	-89.86	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	669100	0.83	5942290649		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	61	20	2.4	金融	投資運用会社	TSE	504000	0.5	11338707275		2.34	0	-2.71	-66.67	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	21	79	20	1.7	耐久消費財	住宅建設	TSE	1065000	1.93	3266317749		3.66	0	-8.93	-72	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	23	34	18	31.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	164830700	1.03	8981361023		4.0	0	-2.44	-17.86	超低位|小型|赤字TTM
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	49800	0.79	1211578033		3.31	0	-5.08	-58.62	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	25	43	23	10.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	269600	0.56	7091682434		2.07	0	-4.06	-34.21	超低位|小型|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	47761600	1.49	2640631348		1.9	0	-8.17	-53.7	超低位|小型|赤字TTM|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	27	126	21	5.7	商業サービス	広告・マーケティングサービス	TSE	592600	0.83	1867182281		3.43	0	-8.68	-77.5	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	14100	0.26	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:3667	3667	ＥＮＩＳＨ	28	127	25	2.9	テクノロジーサービス	パッケージソフトウェア	TSE	468500	1.11	1506667751		1.81	0	-27.89	-76.67	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	28	69	26	4.7	消費者サービス	ホテル・リゾート・クルーズライン	TSE	193100	0.46	6856498718	7.95	1.29	0	3.52	-56.92	超低位|小型|52週安値圏
TSE:3672	3672	オルトプラス	29	86	25	6.6	テクノロジーサービス	ITサービス	TSE	38100	0.23	2625254250		1.99	0	-9.41	-65.88	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	77257400	1.07	7916256592		5.45	0	-3.37	-21.62	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	31	45	29	12.5	非耐久消費財	アパレル・フットウェア	TSE	39000	0.38	8536939087.0		5.32	0	-0.39	-29.55	超低位|小型|低流動性|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	32	80	28	7.7	テクノロジーサービス	パッケージソフトウェア	TSE	182500	1.07	4805426758		2.99	0		-58.44	超低位|小型|52週安値圏
