symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	10	12	8	50.0	金融	不動産開発	TSE	235841500	0.7	15378829346	16.64	1.61	0	0.6	0	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	13	183	9	2.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	590885	0.81	2566697784		16.17	0	-9.33	-90.14	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	19	57	19	0.0	金融	投資運用会社	TSE	607400	0.53	11338707275		2.11	0	-2.71	-62.75	超低位|赤字TTM|52週安値圏
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	19	78	19	0.0	耐久消費財	住宅建設	TSE	880000	1.54	3266317749		3.31	0	-8.93	-72.86	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	700600	0.85	5942290649		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	23	34	18	31.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	180110600	1.1	9389604706		4.0	0	-2.44	-11.54	超低位|小型|赤字TTM
TSE:2370	2370	メディネット	24	43	23	5.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	238000	0.82	6808015137		1.99	0	-4.06	-36.84	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	24	70	21	6.1	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	41800	0.61	1230046051		3.31	0	-5.08	-57.14	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3664	3664	ＷＩＺＥ	25	75	20	9.1	電子テクノロジー	通信機器	TSE	39698900	0.98	2860683960		1.9	0	-8.17	-51.92	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	127	25	2.0	テクノロジーサービス	パッケージソフトウェア	TSE	176600	1.06	1506667751		1.74	0	-27.89	-76.72	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	8200	0.28	2592356781	123.46		0	0.22	-30.77	超低位|小型|低流動性
TSE:9704	9704	アゴーラ　ホスピタリティー　グループ	27	69	26	2.3	消費者サービス	ホテル・リゾート・クルーズライン	TSE	220600	0.53	7110443115	7.67	1.25	0	3.52	-57.14	超低位|小型|52週安値圏
TSE:6573	6573	ＣＲＡＶＩＡ	28	126	21	6.7	商業サービス	広告・マーケティングサービス	TSE	107100	0.19	1800497200		3.55	0	-8.68	-76.27	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	29	86	25	6.6	テクノロジーサービス	ITサービス	TSE	103300	0.94	2625254250		1.99	0	-9.41	-61.84	超低位|小型|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	29	42	21	38.1	ヘルスケアテクノロジー	大手医薬品	TSE	62135600	0.86	7916256592		5.45	0	-3.37	-17.14	超低位|小型|赤字TTM
TSE:8107	8107	キムラタン	31	45	29	12.5	非耐久消費財	アパレル・フットウェア	TSE	527800	6.68	8261553955.0		5.32	0	-0.39	-27.91	超低位|小型|出来高過熱|赤字TTM|52週安値圏
TSE:4883	4883	Ｇ−モダリス	32	84	29	5.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	1898000	0.34	3994705261		1.26	0	-24.03	-61.45	超低位|小型|赤字TTM|52週安値圏
TSE:2388	2388	ウェッジホールディングス	33	74	32	2.4	金融	ファイナンス・レンタル・リース	TSE	38000	0.47	1401017578		1.65	0	-69.02	-56	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7603	7603	ジーイエット	34	354	33	0.3	小売業	アパレル・フットウェア小売	TSE	848400	1.32	3015766022		0.82	0	-113.24	-90.06	超低位|小型|赤字TTM|52週安値圏
TSE:4563	4563	アンジェス　ＭＧ	36	93	34	3.4	ヘルスケアテクノロジー	ジェネリック医薬品	TSE	4033900	2.87	14358071777		69.81	0	-9.83	-61.7	超低位|赤字TTM|52週安値圏
TSE:3777	3777	環境フレンドリーホールディングス	44	82	39	11.6	商業サービス	その他法人向けサービス	TSE	3251600	4.06	17076351685.0	205.42	2.84	0	0.21	-16.98	超低位|出来高過熱|52週安値圏
TSE:9978	9978	文教堂グループホールディングス	45	60	43	11.8	小売業	専門店	TSE	27300	0.56	1928162231			0	-3.52	-19.64	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6659	6659	メディアリンクス	46	115	32	16.9	電子テクノロジー	通信機器	TSE	4657200	1.2	3854449715		1.43	0	-19.03	-26.98	超低位|小型|赤字TTM
TSE:6740	6740	ジャパンディスプレイ	46	164	17	19.7	電子テクノロジー	電子機器製造装置	TSE	2233500	0.3	214969921875			0	-0.42	142.11	超低位|赤字TTM|1年変動大
TSE:6786	6786	ＲＶＨ	49	85	46	7.7	テクノロジーサービス	ITサービス	TSE	9700	0.42	1215415649	67.05	1.65	0	0.73	-41.67	超低位|極小時価総額|低流動性|52週安値圏
TSE:4881	4881	Ｇ−ファンペップ	50	130	45	5.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	90400	0.49	2584001621		1.51	0	-37.74	-55.36	低位|小型|低流動性|赤字TTM|52週安値圏
TSE:7527	7527	システムソフト	50	99	44	10.9	テクノロジーサービス	ITサービス	TSE	1417400	1.05	5395905602	156.3	1.01	0	0.32	-16.67	低位|小型|52週安値圏
TSE:8783	8783	ＡＢＣ	51	392	49	0.6	金融	投資運用会社	TSE	139700	0.18	2493334389		0.24	0		-87.94	低位|小型|52週安値圏
TSE:3070	3070	ジェリービーンズグループ	52	145	51	1.1	非耐久消費財	アパレル・フットウェア	TSE	547100	0.47	4985196533		0.93	0	-7.83	-59.38	低位|小型|赤字TTM|52週安値圏
TSE:3823	3823	ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ	53	80	28	48.1	テクノロジーサービス	パッケージソフトウェア	TSE	47483200	190.99	4655257172		4.68	0		-22.06	低位|小型|出来高過熱
TSE:4833	4833	ＤＥＦ　ＣＯＮＳＵＬＴＩＮＧ	53	241	32	10.0	消費者サービス	書籍・雑誌出版	TSE	2778100	1.11	3775304657		2.03	0	-37.38	-77.16	低位|小型|赤字TTM|52週安値圏
TSE:5721	5721	エスクリプトエナジー	53	232	49	2.2	流通サービス	卸売業者	TSE	399000	0.5	9419162491		2.08	0	-13.51	-72.18	低位|小型|赤字TTM|52週安値圏
TSE:4582	4582	シンバイオ製薬	56	229	54	1.1	ヘルスケアテクノロジー	大手医薬品	TSE	578700	0.81	4568863197			0	-97.62	-61.11	低位|小型|赤字TTM|52週安値圏
TSE:3133	3133	海帆	60	750	53	1.0	消費者サービス	飲食店	TSE	610100	1.74	4315558456		4.06	0	-93.71	-91.47	低位|小型|赤字TTM|52週安値圏
TSE:4594	4594	ブライトパス・バイオ株式会社	60	96	43	32.1	ヘルスケアテクノロジー	大手医薬品	TSE	1084200	0.49	7916799545		4.57	0	-12.84	-14.29	低位|小型|赤字TTM
TSE:3840	3840	ヴィクトン	61	113	51	16.1	小売業	インターネット小売	TSE	129600	0.89	5043494446		2.8	0	-15.24	-44.55	低位|小型|赤字TTM
TSE:4586	4586	メドレックス	61	225	48	7.3	ヘルスケアテクノロジー	大手医薬品	TSE	753500	0.79	4043305489		2.31	0	-14.45	-35.79	低位|小型|赤字TTM|52週安値圏
TSE:3686	3686	ディー・エル・イー	63	157	56	6.9	テクノロジーサービス	ITサービス	TSE	195300	0.89	2693803314		2.15	0	-15.67	-55.32	低位|小型|赤字TTM|52週安値圏
TSE:2315	2315	ＣＡＩＣＡ　ＤＩＧＩＴＡＬ	65	137	53	14.3	テクノロジーサービス	ITサービス	TSE	6561200	1.24	11941149902		2.04	0	-3.51	-54.23	低位|赤字TTM|52週安値圏
TSE:7709	7709	クボテック	65	218	36	15.9	電子テクノロジー	電子機器・計器	TSE	1518900	0.61	922445306			0	-19.48	-68.29	低位|極小時価総額|赤字TTM
TSE:7831	7831	ウイルコホールディングス	66	120	62	6.9	商業サービス	商業印刷・フォーム	TSE	12500	0.4	1036460498.0		0.55	2.99	-6.59	-46.77	低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2762	2762	ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ	67	109	63	8.7	消費者サービス	飲食店	TSE	219200	1.62	2765675812		44.62	0	-20.34	-30.93	低位|小型|赤字TTM|52週安値圏
TSE:4596	4596	窪田製薬ホールディングス	67	350	41	8.4	ヘルスケアテクノロジー	大手医薬品	TSE	551900	0.33	10539365768		6.4	0	-6.73	-18.29	低位|赤字TTM|52週安値圏
TSE:1783	1783	ＦＡＮＴＡＳＩＳＴＡ	68	80	46	64.7	金融	不動産開発	TSE	4459500	0.83	15078067932		1.7	0	-0.2	11.48	低位|赤字TTM
TSE:190A	190A	ＣＨＯＲＤＩＡ　ＴＨＥＲＡＰＥＵＴＩＣＳ	69	179	66	2.7	ヘルスケアテクノロジー	大手医薬品	TSE	143900	0.43	5330829597		2.28	0	-20.05	-52.41	低位|小型|赤字TTM|52週安値圏
