symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8918	8918	ランド	11	12	8	75.0	金融	不動産開発	TSE	344356400	1.0	15378829346	18.3	1.77	0	0.6	37.5	超低位
TSE:9399	9399	ビート・ホールディングス・リミテッド	15	183	9	3.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1329934	0.42	2566697784		18.66	0	-9.33	-86.85	超低位|小型|赤字TTM|52週安値圏
TSE:9973	9973	ＫＯＺＯホールディングス	20	43	19	4.2	消費者サービス	飲食店	TSE	228800	0.36	5942290649		12.65	0	-2.4	-23.08	超低位|小型|赤字TTM|52週安値圏
TSE:2134	2134	北浜キャピタルパートナーズ	21	72	20	1.9	金融	投資運用会社	TSE	2495900	1.02	11905642639		2.34	0	-2.71	-70.42	超低位|赤字TTM|52週安値圏
TSE:4564	4564	オンコセラピー・サイエンス	22	34	18	25.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	173290300	0.87	8981361023		3.82	0	-2.44	-21.43	超低位|小型|赤字TTM
TSE:8894	8894	ＲＥＶＯＬＵＴＩＯＮ	22	82	20	3.2	耐久消費財	住宅建設	TSE	249700	0.47	3592949524		3.83	0	-8.93	-69.86	超低位|小型|赤字TTM|52週安値圏
TSE:2370	2370	メディネット	26	43	23	15.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	882200	1.28	7066682434		2.16	0	-4.06	-31.58	超低位|小型|赤字TTM|52週安値圏
TSE:3667	3667	ＥＮＩＳＨ	27	136	25	1.8	テクノロジーサービス	パッケージソフトウェア	TSE	541100	1.03	1469407722		1.74	0	-27.89	-78.05	超低位|極小時価総額|赤字TTM|52週安値圏
TSE:8836	8836	ＲＩＳＥ	27	40	22	27.8	金融	不動産開発	TSE	68100	0.7	2592356781	123.46		0	0.22	-32.5	超低位|小型|低流動性
TSE:3664	3664	ＷＩＺＥ	28	75	20	14.5	電子テクノロジー	通信機器	TSE	34463000	1.28	3019472473		2.13	0	-8.17	-54.84	超低位|小型|赤字TTM|52週安値圏
NAG:3808	3808	オーケーウェブ	29	77	21	14.3	テクノロジーサービス	インターネットソフトウェア・サービス	NAG	10400	0.27	1463990124		3.99	0	-5.08	-49.12	超低位|極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3672	3672	オルトプラス	30	114	25	5.6	テクノロジーサービス	ITサービス	TSE	401600	0.62	2605534241		2.06	0	-9.41	-65.12	超低位|小型|赤字TTM|52週安値圏
TSE:4597	4597	Ｇ−ソレイジア	30	42	21	42.9	ヘルスケアテクノロジー	大手医薬品	TSE	76725200	1.26	8189230957		5.64	0	-3.37	-21.05	超低位|小型|赤字TTM
