rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	100	2880787659	14403938295	76	100000	400000	3.54	0.71	28.23	22.48	0.97	261800	0.83	20.4	5.26	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	300	1703557777	8517788885	72	300000	1200000	10.65	0.83	28.16	8.55	0.16	17700	1.79	24.5	-10.45	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	2193	クックパッド	131	9476657455	47383287275	70	131000	524000	7.79	0.71	16.82	9.45	0.04	140800	0.7	29.9	-25.57	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
4	2330	フォーサイド	92	4017655975	20088279875	69	92000	368000	13.67	1.34	6.73	10.11	0.26	451500	0.06	13.6	-58.18	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	8165	千趣会	101	4736783028	23683915140	68	101000	404000	0.79	0.27	127.78	42.38	0.04	270600	1.66	0.7	-58.61	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
6	7571	ヤマノホールディングス	84	2929347794	14646738970	67	84000	336000	15.19	2.18	5.53	15.1	2.42	256500	0.82	11.1	-34.38	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
7	6494	ＮＦＫホールディングス	101	4923160900	24615804500	67	101000	404000	27.21	0.84	3.71	3.64	0.14	332000	2.17	18.4	-2.88	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
8	3910	エムケイシステム	286	1552263298	7761316490	66	286000	1144000	4.77	1.74	59.96	43.32	0.89	2900	0.67	39.7	-10.62	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3071	ストリーム	101	2756138483	13780692415	66	101000	404000	10.86	0.94	9.3	8.89	0.22	21600	0.14	25.0	-9.82	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
10	7162	アストマックス	289	3716078802	18580394010	66	289000	1156000	3.45	0.58	83.67	18.83	0.63	8700	0.18	28.3	17.0	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
