rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	97	2851979782	14259898910	79	97000	388000	3.44	0.69	28.23	22.48	0.97	331500	1.26	14.3	2.11	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	298	1697879251	8489396255	72	298000	1192000	10.58	0.82	28.16	8.55	0.16	8700	0.5	23.6	-6.88	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	9423	フォーバル・リアルストレート	104	2573446960	12867234800	70	104000	416000	12.54	3.65	8.29	32.01	0	116800	1.34	26.3	-8.77	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	7571	ヤマノホールディングス	88	3103713734	15518568670	70	88000	352000	15.92	2.28	5.53	15.1	2.42	303000	1.04	16.7	-34.81	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	3936	グローバルウェイ	136	5596766460	27983832300	70	136000	544000	17.79	4.28	7.64	29.9	0.1	862700	1.71	11.7	-30.96	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
6	2193	クックパッド	126	9838361938	49191809690	70	126000	504000	7.49	0.68	16.82	9.45	0.04	248800	0.92	22.4	-25.88	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
7	2673	夢みつけ隊	110	1193770620	5968853100	69	110000	440000	6.69	0.38	16.43	6.14	0.22	113200	1.87	8.1	-68.02	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
8	3909	ショーケース	190	1965820670	9829103350	68	190000	760000	2.93	0.97	64.81	30.8	0.4	2200	0.1	3.3	-39.87	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
9	7851	カワセコンピュータサプライ	186	927254307	4636271535	67	186000	744000	14.28	0.34	13.03	2.45	0.19	5900	0.77	21.6	-31.11	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
10	7707	プレシジョン・システム・サイエンス	206	5976031998	29880159990	67	206000	824000	14.29	1.38	14.41	10.06	0.25	148500	0.96	25.0	0	ヘルスケアテクノロジー	専門医療製品	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	7610	テイツー	140	9536537109	47682685545	67	140000	560000	7.11	1.27	19.69	19.51	0.61	330300	0.65	34.2	-1.41	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	3910	エムケイシステム	282	1541408310	7707041550	66	282000	1128000	4.7	1.72	59.96	43.32	0.89	1800	0.38	34.2	-12.69	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	8912	エリアクエスト	164	2323744743	11618723715	66	164000	656000	20.2	1.9	8.12	9.51	0.36	349700	0.77	11.4	2.5	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|ROE8%超|52週レンジ下位
14	2330	フォーサイド	88	3668294586	18341472930	65	88000	352000	13.08	1.28	6.73	10.11	0.26	410600	1.2	9.3	-68.12	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
