rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	100	2823171906	14115859530	76	100000	400000	3.54	0.71	28.23	22.48	0.97	255800	0.79	20.4	6.38	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	296	1669486622	8347433110	72	296000	1184000	10.51	0.82	28.16	8.55	0.16	17000	1.88	22.6	-10.57	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	7571	ヤマノホールディングス	85	2894474606	14472373030	70	85000	340000	15.37	2.2	5.53	15.1	2.42	310300	1.0	13.0	-33.59	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	2193	クックパッド	130	9331975662	46659878310	70	130000	520000	7.73	0.7	16.82	9.45	0.04	171900	0.82	28.4	-25.29	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
5	7615	京都きもの友禅ホールディングス	97	1995653900	9978269500	69	97000	388000	12.69	0.65	7.65	5.81	0.08	216700	1.45	4.9	-52.22	小売業	アパレル・フットウェア小売	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
6	2330	フォーサイド	92	4017655975	20088279875	69	92000	368000	13.67	1.34	6.73	10.11	0.26	658200	0.09	13.6	-59.29	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
7	8165	千趣会	100	4689884186	23449420930	68	100000	400000	0.78	0.27	127.78	42.38	0.04	190900	1.25	0.0	-59.02	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
8	4406	新日本理化	230	8724639084	43623195420	68	230000	920000	6.29	0.41	36.56	6.94	0.33	349100	1.28	37.8	-1.29	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	7851	カワセコンピュータサプライ	176	846829188	4234145940	67	176000	704000	13.51	0.32	13.03	2.45	0.19	6600	2.12	14.4	-33.33	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
10	7610	テイツー	136	8940503540	44702517700	67	136000	544000	6.91	1.23	19.69	19.51	0.61	457000	0.9	23.7	-9.93	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	3236	プロパスト	283	9602732483	48013662415	67	283000	1132000	5.07	0.68	55.86	14.49	1.59	131000	1.65	31.2	12.3	金融	不動産開発	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
12	3910	エムケイシステム	285	1552263298	7761316490	66	285000	1140000	4.75	1.73	59.96	43.32	0.89	200	0.04	38.4	-10.09	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	9816	ストライダーズ	256	2414607029	12073035145	66	256000	1024000	11.36	0.82	22.53	7.4	0.6	145100	19.04	17.9	-6.91	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
14	7836	アビックス	73	2599587898	12997939490	66	73000	292000	14.55	1.36	5.02	9.83	0.11	115300	1.48	0.0	-26.26	生産財製造	その他製造	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
15	3071	ストリーム	102	2783426983	13917134915	66	102000	408000	10.96	0.95	9.3	8.89	0.22	25900	0.17	30.0	-8.93	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	7162	アストマックス	290	3716078802	18580394010	66	290000	1160000	3.47	0.58	83.67	18.83	0.63	15900	0.2	28.7	13.73	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
17	4829	日本エンタープライズ	107	4123233963.0	20616169815.0	64	107000	428000	62.63	0.87	1.71	1.39	0.0	166200	0.91	18.2	-12.3	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
18	3856	ＡＢＡＬＡＮＣＥ	220	4624012871	23120064355	64	220000	880000	0.55	0.1	398.88	22.73	1.31	407500	0.61	3.4	-82.01	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
19	2776	新都ホールディングス	97	5353853027	26769265135	64	97000	388000	17.75	1.51	5.46	10.89	1.73	179400	0.46	11.8	-35.76	流通サービス	卸売業者	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
20	2479	ジェイテック	260	2091883198	10459415990	63	260000	1040000	12.17	1.5	21.37	12.57	0.01	103500	1.04	82.7	7.44	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
