rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2851979782	14259898910	76	99000	396000	3.51	0.7	28.23	22.48	0.97	289800	1.1	18.4	4.21	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	6548	旅工房	119	2335620728	11678103640	70	119000	476000	15.3	3.17	7.78	23.19	0.67	168400	2.8	25.0	-25.62	消費者サービス	その他消費者向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
3	9423	フォーバル・リアルストレート	104	2549169159	12745845795	70	104000	416000	12.54	3.65	8.29	32.01	0	111800	1.69	26.3	-7.96	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	3936	グローバルウェイ	150	5747015224	28735076120	70	150000	600000	19.62	4.72	7.64	29.9	0.1	451400	0.32	20.4	-19.79	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	134	9548998352	47744991760	70	134000	536000	7.96	0.73	16.82	9.45	0.04	167500	0.62	34.3	-23.43	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	3909	ショーケース	193	1945449471	9727247355	68	193000	772000	2.98	0.99	64.81	30.8	0.4	38900	1.09	4.5	-39.5	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	7359	東京通信グループ	296	2619333572	13096667860	68	296000	1184000	9.35	3.22	31.67	41.72	1.56	516900	7.37	31.0	-38.84	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	7851	カワセコンピュータサプライ	198	950908753	4754543765	67	198000	792000	15.2	0.36	13.03	2.45	0.19	1600	0.23	30.2	-25.84	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	2673	夢みつけ隊	120	1193770620	5968853100	67	120000	480000	7.3	0.42	16.43	6.14	0.22	37700	0.5	11.2	-32.58	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
10	7571	ヤマノホールディングス	91	3173460110	15867300550	67	91000	364000	16.46	2.36	5.53	15.1	2.42	298400	1.1	17.1	-38.93	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	3910	エムケイシステム	287	1546835804	7734179020	66	287000	1148000	4.79	1.75	59.96	43.32	0.89	8600	1.87	41.1	-10.59	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	7162	アストマックス	269	3433193911	17165969555	66	269000	1076000	3.21	0.54	83.67	18.83	0.63	15000	0.58	22.1	12.08	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
13	3719	ＡＩストーム	118	4326414375	21632071875	65	118000	472000	14.71	1.32	8.02	12.11	0.24	334200	0.61	2.1	-51.04	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
14	7897	ホクシン	108	3062069481	15310347405	64	108000	432000	63.31	0.52	1.71	0.83	0.75	132300	0.96	25.5	-21.17	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
15	3856	ＡＢＡＬＡＮＣＥ	235	3998634081	19993170405	64	235000	940000	0.59	0.11	398.88	22.73	1.31	3140100	3.12	4.5	-77.77	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	4829	日本エンタープライズ	110	4315908447	21579542235	64	110000	440000	64.38	0.9	1.71	1.39	0.0	144500	0.9	25.0	-9.84	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
17	6494	ＮＦＫホールディングス	97	4679440063	23397200315	64	97000	388000	26.13	0.8	3.71	3.64	0.14	217600	0.72	14.3	-1.02	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
18	7707	プレシジョン・システム・サイエンス	220	6003698812	30018494060	64	220000	880000	15.26	1.48	14.41	10.06	0.25	116000	0.44	36.3	7.84	ヘルスケアテクノロジー	専門医療製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
19	2479	ジェイテック	256	1949254798	9746273990	63	256000	1024000	11.98	1.48	21.37	12.57	0.01	270500	6.18	92.9	5.35	商業サービス	その他法人向けサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超
