rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2880787659	14403938295	76	99000	396000	3.51	0.7	28.23	22.48	0.97	214600	0.78	18.4	5.32	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	2193	クックパッド	132	9476657455	47383287275	70	132000	528000	7.85	0.71	16.82	9.45	0.04	145200	0.52	31.3	-25.42	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
3	3266	ファンドクリエーショングループ	81	3051583477	15257917385	69	81000	324000	10.16	0.95	7.97	9.75	1.32	103800	2.78	5.6	-6.9	金融	投資銀行・ブローカー	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
4	8165	千趣会	106	4924378395	24621891975	68	106000	424000	0.83	0.29	127.78	42.38	0.04	113900	0.97	0.7	-56.73	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
5	7851	カワセコンピュータサプライ	201	950908753	4754543765	67	201000	804000	15.43	0.36	13.03	2.45	0.19	3500	0.51	32.4	-24.15	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
6	2673	夢みつけ隊	118	1203887321	6019436605	67	118000	472000	7.18	0.41	16.43	6.14	0.22	76000	0.48	10.6	-37.23	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
7	7897	ホクシン	108	3090421976	15452109880	67	108000	432000	63.31	0.52	1.71	0.83	0.75	324400	2.8	25.5	-18.18	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
8	7571	ヤマノホールディングス	91	3208333298	16041666490	67	91000	364000	16.46	2.36	5.53	15.1	2.42	241400	0.9	17.1	-37.67	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3911	ＡＩＭＩＮＧ	184	8593775085	42968875425	67	184000	736000	13.39	1.18	13.74	9.22	0.1	416800	1.84	22.4	-30.3	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	7610	テイツー	143	9470311157	47351555785	67	143000	572000	7.26	1.3	19.69	19.51	0.61	636200	1.18	42.1	-1.38	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	3910	エムケイシステム	285	1519698334	7598491670	66	285000	1140000	4.75	1.73	59.96	43.32	0.89	4900	1.07	38.4	-10.94	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	7615	京都きもの友禅ホールディングス	100	2117836792	10589183960	66	100000	400000	13.08	0.67	7.65	5.81	0.08	337200	0.36	4.1	-51.46	小売業	アパレル・フットウェア小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
13	7162	アストマックス	267	3433193911	17165969555	66	267000	1068000	3.19	0.53	83.67	18.83	0.63	16300	0.59	21.5	10.33	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
14	3719	ＡＩストーム	115	4213551392.0	21067756960.0	65	115000	460000	14.33	1.29	8.02	12.11	0.24	455800	0.77	1.4	-53.44	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
15	3909	ショーケース	191	1945449471	9727247355	64	191000	764000	2.95	0.98	64.81	30.8	0.4	4400	0.12	3.7	-40.5	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	4829	日本エンタープライズ	112	4315908447	21579542235	64	112000	448000	65.55	0.91	1.71	1.39	0.0	114000	0.7	29.5	-7.44	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
17	7707	プレシジョン・システム・サイエンス	217	6059032442	30295162210	64	217000	868000	15.06	1.46	14.41	10.06	0.25	121100	0.41	33.9	5.34	ヘルスケアテクノロジー	専門医療製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
18	7692	アースインフィニティ	80	8810494385	44052471925	64	80000	320000	16.78	7.04	4.77	44.62	0.71	145500	0.96	11.7	-36.51	電子テクノロジー	電子機器製造装置	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
19	8944	ランドビジネス	243	4802759857	24013799285	63	243000	972000	2.67	0.27	91.15	10.66	1.71	32500	0.76	25.5	17.39	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
20	3936	グローバルウェイ	153	5747015224	28735076120	63	153000	612000	20.01	4.81	7.64	29.9	0.1	363100	0.26	22.2	-18.62	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|ROE8%超|52週レンジ下位
