rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2823171906	14115859530	76	99000	396000	3.51	0.7	28.23	22.48	0.97	277500	0.88	18.4	1.02	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	295	1697879251	8489396255	72	295000	1180000	10.47	0.82	28.16	8.55	0.16	11900	1.12	22.2	-12.98	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	2330	フォーサイド	99	4629038406	23145192030	71	99000	396000	14.71	1.44	6.73	10.11	0.26	2197000	0.31	17.8	-56.58	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	2673	夢みつけ隊	103	1092603619	5463018095	70	103000	412000	6.27	0.36	16.43	6.14	0.22	591200	8	5.9	-56.17	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
5	6548	旅工房	124	2513761292	12568806460	70	124000	496000	15.95	3.31	7.78	23.19	0.67	136000	0.66	28.8	-22.01	消費者サービス	その他消費者向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
6	9423	フォーバル・リアルストレート	104	2549169159	12745845795	70	104000	416000	12.54	3.65	8.29	32.01	0	116000	1.12	26.3	-7.96	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
7	7571	ヤマノホールディングス	84	3033967358	15169836790	70	84000	336000	15.19	2.18	5.53	15.1	2.42	342500	1.09	11.1	-36.84	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	2193	クックパッド	127	9187293869	45936469345	70	127000	508000	7.55	0.69	16.82	9.45	0.04	279900	1.15	23.9	-27.84	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
9	8165	千趣会	102	4830580711	24152903555	68	102000	408000	0.8	0.28	127.78	42.38	0.04	168600	1.24	0.0	-58.37	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
10	4406	新日本理化	232	8873778214	44368891070	68	232000	928000	6.35	0.42	36.56	6.94	0.33	363600	1.39	39.6	0.43	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
11	7851	カワセコンピュータサプライ	186	875214524	4376072620	67	186000	744000	14.28	0.34	13.03	2.45	0.19	700	0.19	21.6	-29.28	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
12	7692	アースインフィニティ	79	9030756744	45153783720	67	79000	316000	16.57	6.95	4.77	44.62	0.71	1628700	7.83	10.0	-35.77	電子テクノロジー	電子機器製造装置	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位|高流動性
13	7610	テイツー	136	9072955444	45364777220	67	136000	544000	6.91	1.23	19.69	19.51	0.61	681900	1.39	23.7	-8.11	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
14	3236	プロパスト	275	9602732483	48013662415	67	275000	1100000	4.92	0.66	55.86	14.49	1.59	112500	1.43	27.1	15.06	金融	不動産開発	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
15	3910	エムケイシステム	285	1552263298	7761316490	66	285000	1140000	4.75	1.73	59.96	43.32	0.89	2900	0.69	38.4	-11.21	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
16	7836	アビックス	75	2669847031	13349235155	66	75000	300000	14.95	1.4	5.02	9.83	0.11	111200	2.8	2.9	-25.74	生産財製造	その他製造	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
17	3071	ストリーム	101	2756138483	13780692415	66	101000	404000	10.86	0.94	9.3	8.89	0.22	81100	0.52	25.0	-10.62	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
18	7162	アストマックス	294	3767512419	18837562095	66	294000	1176000	3.51	0.59	83.67	18.83	0.63	29800	0.13	29.9	17.6	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
19	3909	ショーケース	187	1925078273	9625391365	64	187000	748000	2.89	0.96	64.81	30.8	0.4	1800	0.23	3.8	-44.67	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
20	4829	日本エンタープライズ	107	4161768860	20808844300	64	107000	428000	62.63	0.87	1.71	1.39	0.0	224500	1.41	18.2	-12.3	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
