rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	100	2880787659	14403938295	76	100000	400000	3.54	0.71	28.23	22.48	0.97	247300	0.81	20.4	4.17	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	300	1703557777	8517788885	72	300000	1200000	10.65	0.83	28.16	8.55	0.16	19200	1.75	24.5	-20	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	2193	クックパッド	128	9476657455	47383287275	70	128000	512000	7.61	0.69	16.82	9.45	0.04	210800	1.1	25.8	-27.68	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
4	2330	フォーサイド	94	4017655975	20088279875	69	94000	376000	13.97	1.36	6.73	10.11	0.26	508100	0.07	14.8	-57.85	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	3929	ソーシャルワイヤー	261	2856934246	14284671230	68	261000	1044000	13.76	1.7	18.97	13.18	0.66	246300	7.79	23.0	-2.61	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
6	8165	千趣会	101	4736783028	23683915140	68	101000	404000	0.79	0.27	127.78	42.38	0.04	247300	1.4	0.7	-58.44	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	7851	カワセコンピュータサプライ	174	818443852	4092219260	67	174000	696000	13.36	0.31	13.03	2.45	0.19	7000	1.48	12.9	-32.82	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
8	7571	ヤマノホールディングス	84	2929347794	14646738970	67	84000	336000	15.19	2.18	5.53	15.1	2.42	246500	0.82	11.1	-35.38	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	7610	テイツー	138	9006729492	45033647460	67	138000	552000	7.01	1.25	19.69	19.51	0.61	631900	1.2	28.9	-10.39	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	3071	ストリーム	101	2756138483	13780692415	66	101000	404000	10.86	0.94	9.3	8.89	0.22	26100	0.17	25.0	-9.82	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
