rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	98	2851979782	14259898910	76	98000	392000	3.47	0.69	28.23	22.48	0.97	256200	0.83	16.3	4.26	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	299	1686522200	8432611000	72	299000	1196000	10.62	0.83	28.16	8.55	0.16	2500	0.2	24.1	-11.54	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	6548	旅工房	127	2355414124	11777070620	70	127000	508000	16.33	3.39	7.78	23.19	0.67	1216300	13.31	31.1	-20.13	消費者サービス	その他消費者向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	9423	フォーバル・リアルストレート	105	2549169159	12745845795	70	105000	420000	12.66	3.68	8.29	32.01	0	104000	1.03	31.6	-6.25	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	127	9187293869	45936469345	70	127000	508000	7.55	0.69	16.82	9.45	0.04	181200	0.7	23.9	-26.16	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	8165	千趣会	103	4877479553	24387397765	68	103000	412000	0.81	0.28	127.78	42.38	0.04	163100	1.28	0.0	-58.13	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	2330	フォーサイド	106	5371431358	26857156790	68	106000	424000	15.75	1.54	6.73	10.11	0.26	4034500	0.6	21.9	-52.68	消費者サービス	書籍・雑誌出版	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	7851	カワセコンピュータサプライ	185	879945414	4399727070	67	185000	740000	14.2	0.33	13.03	2.45	0.19	1000	0.24	20.9	-29.92	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	7571	ヤマノホールディングス	87	3033967358	15169836790	67	87000	348000	15.74	2.25	5.53	15.1	2.42	285600	0.92	16.7	-34.59	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	3936	グローバルウェイ	137	5146020168	25730100840	67	137000	548000	17.92	4.31	7.64	29.9	0.1	162400	0.36	12.3	-28.65	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	7610	テイツー	137	8940503540	44702517700	67	137000	548000	6.96	1.24	19.69	19.51	0.61	471600	0.91	26.3	-8.05	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	3910	エムケイシステム	286	1552263298	7761316490	66	286000	1144000	4.77	1.74	59.96	43.32	0.89	3000	0.67	39.7	-10.62	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
