rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	100	2851979782	14259898910	79	100000	400000	3.54	0.71	28.23	22.48	0.97	359200	1.36	20.4	1.01	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	2193	クックパッド	127	9621339249	48106696245	73	127000	508000	7.55	0.69	16.82	9.45	0.04	525600	2.11	23.9	-26.59	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
3	4918	アイビー化粧品	300	1709236303	8546181515	72	300000	1200000	10.65	0.83	28.16	8.55	0.16	16800	0.85	24.5	-4.15	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
4	3936	グローバルウェイ	141	5634328651	28171643255	72	141000	564000	18.45	4.44	7.64	29.9	0.1	1196400	2.57	14.8	-27.32	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	9423	フォーバル・リアルストレート	103	2549169159	12745845795	70	103000	412000	12.42	3.61	8.29	32.01	0	162300	2.15	21.1	-9.65	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
6	3909	ショーケース	190	1965820670	9829103350	68	190000	760000	2.93	0.97	64.81	30.8	0.4	8500	0.31	3.3	-39.49	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	6538	ディスラプターズ	250	4950383337	24751916685	68	250000	1000000	7.29	1.87	34.29	28.52	0.2	236400	5.83	23.2	-14.68	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	7851	カワセコンピュータサプライ	190	936716085	4683580425	67	190000	760000	14.59	0.34	13.03	2.45	0.19	8500	1.22	24.5	-29.1	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	6494	ＮＦＫホールディングス	97	4728184231	23640921155	67	97000	388000	26.13	0.8	3.71	3.64	0.14	325700	1.47	14.3	-4.9	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
10	3940	ノムラシステムコーポレーション	127	6115375877	30576879385	67	127000	508000	15.96	1.66	7.96	10.96	0	305400	1.34	41.3	-13.61	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
