rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2880787659	14403938295	76	99000	396000	3.51	0.7	28.23	22.48	0.97	258900	0.87	18.4	2.06	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	300	1703557777	8517788885	72	300000	1200000	10.65	0.83	28.16	8.55	0.16	13400	1.17	24.5	-15.49	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	2193	クックパッド	130	9259634766	46298173830	70	130000	520000	7.73	0.7	16.82	9.45	0.04	189700	1.0	28.8	-25.29	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
4	2330	フォーサイド	92	4104996323.0	20524981615.0	69	92000	368000	13.67	1.34	6.73	10.11	0.26	447800	0.07	13.6	-57.99	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	8165	千趣会	101	4736783028	23683915140	68	101000	404000	0.79	0.27	127.78	42.38	0.04	224900	1.2	0.7	-58.44	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
6	7851	カワセコンピュータサプライ	172	823174742	4115873710	67	172000	688000	13.2	0.31	13.03	2.45	0.19	5700	1.09	11.5	-33.07	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
7	7571	ヤマノホールディングス	85	2929347794	14646738970	67	85000	340000	15.37	2.2	5.53	15.1	2.42	224000	0.76	13.0	-34.11	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	3909	ショーケース	196	1976006269	9880031345	66	196000	784000	3.02	1.01	64.81	30.8	0.4	3200	0.42	10.3	-39.88	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3071	ストリーム	102	2756138483	13780692415	66	102000	408000	10.96	0.95	9.3	8.89	0.22	26500	0.19	30.0	-9.73	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
10	2693	ＹＫＴ	286	3308625941	16543129705	66	286000	1144000	10.34	0.41	27.67	4.08	0.38	299800	12.11	19.9	13.94	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
