rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2851979782	14259898910	79	99000	396000	3.51	0.7	28.23	22.48	0.97	456200	1.41	18.4	3.12	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	292	1675165148	8375825740	72	292000	1168000	10.37	0.81	28.16	8.55	0.16	19400	2.01	20.8	-12.57	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	9423	フォーバル・リアルストレート	105	2524891357	12624456785	70	105000	420000	12.66	3.68	8.29	32.01	0	104600	0.98	31.6	-7.08	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	2193	クックパッド	130	9187293869	45936469345	70	130000	520000	7.73	0.7	16.82	9.45	0.04	190600	0.75	28.4	-24.86	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
5	2330	フォーサイド	93	4323347191	21616735955	69	93000	372000	13.82	1.35	6.73	10.11	0.26	575100	0.08	14.2	-59.03	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
6	3936	グローバルウェイ	130	4995771404	24978857020	69	130000	520000	17.01	4.09	7.64	29.9	0.1	681100	1.72	8.0	-27.37	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
7	8165	千趣会	100	4783681870	23918409350	68	100000	400000	0.78	0.27	127.78	42.38	0.04	152100	1.04	0.0	-59.18	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
8	7851	カワセコンピュータサプライ	180	879945414	4399727070	67	180000	720000	13.82	0.32	13.03	2.45	0.19	4300	1.19	17.3	-30.77	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	2776	新都ホールディングス	99	5701207367	28506036835	67	99000	396000	18.12	1.54	5.46	10.89	1.73	576200	1.83	14.7	-32.19	流通サービス	卸売業者	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	7610	テイツー	135	9006729492	45033647460	67	135000	540000	6.86	1.22	19.69	19.51	0.61	517500	1.01	21.1	-7.53	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	3910	エムケイシステム	284	1546835804	7734179020	66	284000	1136000	4.74	1.73	59.96	43.32	0.89	5100	1.45	37.0	-11.8	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	7836	アビックス	75	2634717464	13173587320	66	75000	300000	14.95	1.4	5.02	9.83	0.11	107300	2.49	2.9	-25	生産財製造	その他製造	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
13	3071	ストリーム	102	2756138483	13780692415	66	102000	408000	10.96	0.95	9.3	8.89	0.22	43000	0.27	30.0	-10.53	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
14	7162	アストマックス	291	3780370823	18901854115	66	291000	1164000	3.48	0.58	83.67	18.83	0.63	9400	0.04	29.0	17.34	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
15	3856	ＡＢＡＬＡＮＣＥ	259	4358700657	21793503285	66	259000	1036000	0.65	0.12	398.88	22.73	1.31	1469200	1.97	6.7	-78.24	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	4406	新日本理化	233	8650069519	43250347595	65	233000	932000	6.37	0.42	36.56	6.94	0.33	145100	0.51	40.5	0.43	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
17	3909	ショーケース	192	1904707074	9523535370	64	192000	768000	2.96	0.98	64.81	30.8	0.4	8500	1.67	6.9	-41.46	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
18	4829	日本エンタープライズ	107	4123233963.0	20616169815.0	64	107000	428000	62.63	0.87	1.71	1.39	0.0	145400	0.87	18.2	-13.71	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	6494	ＮＦＫホールディングス	98	4776928398	23884641990	64	98000	392000	26.4	0.81	3.71	3.64	0.14	248500	1.48	15.3	-7.55	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
20	5244	ＪＩＧ．ＪＰ	177	7364332771	36821663855	64	177000	708000	6.81	1.41	25.99	22.73	0.71	176000	1.08	16.7	-38.75	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
