rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	98	2851979782	14259898910	76	98000	392000	3.47	0.69	28.23	22.48	0.97	296600	0.9	16.3	2.08	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	294	1658129570	8290647850	72	294000	1176000	10.44	0.81	28.16	8.55	0.16	7300	0.73	21.7	-11.71	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	2330	フォーサイド	92	4061326149	20306630745	71	92000	368000	13.67	1.34	6.73	10.11	0.26	1794900	0.24	13.6	-58.93	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	9423	フォーバル・リアルストレート	105	2549169159	12745845795	70	105000	420000	12.66	3.68	8.29	32.01	0	106600	0.99	31.6	-5.41	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	129	9404316559	47021582795	70	129000	516000	7.67	0.7	16.82	9.45	0.04	156900	0.64	26.9	-24.56	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	8165	千趣会	100	4689884186	23449420930	68	100000	400000	0.78	0.27	127.78	42.38	0.04	177600	1.22	0.0	-59.18	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	7851	カワセコンピュータサプライ	179	851560078	4257800390	67	179000	716000	13.74	0.32	13.03	2.45	0.19	3900	1.09	16.5	-31.15	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
8	2776	新都ホールディングス	96	5521160934	27605804670	67	96000	384000	17.57	1.49	5.46	10.89	1.73	487500	1.35	10.3	-34.25	流通サービス	卸売業者	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3910	エムケイシステム	286	1541408310	7707041550	66	286000	1144000	4.77	1.74	59.96	43.32	0.89	7500	1.98	39.7	-11.18	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	3071	ストリーム	102	2783426983	13917134915	66	102000	408000	10.96	0.95	9.3	8.89	0.22	30100	0.2	30.0	-10.53	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
11	7571	ヤマノホールディングス	83	2894474606	14472373030	66	83000	332000	15.01	2.15	5.53	15.1	2.42	316300	1.01	9.3	-35.16	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
12	7162	アストマックス	289	3741795610	18708978050	66	289000	1156000	3.45	0.58	83.67	18.83	0.63	49000	0.27	28.3	14.23	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
13	3936	グローバルウェイ	130	4883084831	24415424155	66	130000	520000	17.01	4.09	7.64	29.9	0.1	214900	0.48	8.0	-26.55	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
14	4406	新日本理化	234	8687354301	43436771505	65	234000	936000	6.4	0.42	36.56	6.94	0.33	269200	0.98	41.4	2.63	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
15	3909	ショーケース	191	1955635071	9778175355	64	191000	764000	2.95	0.98	64.81	30.8	0.4	6300	1.11	6.2	-42.12	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	7836	アビックス	74	2634717464	13173587320	64	74000	296000	14.75	1.38	5.02	9.83	0.11	283500	5.49	2.8	-26	生産財製造	その他製造	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
17	4829	日本エンタープライズ	107	4123233963.0	20616169815.0	64	107000	428000	62.63	0.87	1.71	1.39	0.0	238600	1.38	18.2	-12.3	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
18	6494	ＮＦＫホールディングス	98	4776928398	23884641990	64	98000	392000	26.4	0.81	3.71	3.64	0.14	178300	1.0	15.3	-5.77	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	5244	ＪＩＧ．ＪＰ	175	7534606361	37673031805	64	175000	700000	6.73	1.4	25.99	22.73	0.71	113400	0.71	15.3	-37.5	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
20	3911	ＡＩＭＩＮＧ	177	8313543289.0	41567716445.0	64	177000	708000	12.88	1.14	13.74	9.22	0.1	162400	1.17	16.8	-33.96	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
