rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2794364029	13971820145	79	99000	396000	3.51	0.7	28.23	22.48	0.97	375900	1.37	18.4	4.21	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	297	1692200726	8461003630	72	297000	1188000	10.55	0.82	28.16	8.55	0.16	6800	0.39	23.1	-12.39	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	9423	フォーバル・リアルストレート	104	2524891357	12624456785	70	104000	416000	12.54	3.65	8.29	32.01	0	101900	1.09	26.3	-8.77	商業サービス	その他法人向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	7571	ヤマノホールディングス	89	3068840546	15344202730	70	89000	356000	16.1	2.31	5.53	15.1	2.42	362800	1.24	18.3	-33.58	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	129	9114952972	45574764860	70	129000	516000	7.67	0.7	16.82	9.45	0.04	240700	0.94	26.9	-25	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	8165	千趣会	107	4971277237	24856386185	68	107000	428000	0.84	0.29	127.78	42.38	0.04	134600	1.32	1.4	-56.15	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	7851	カワセコンピュータサプライ	185	879945414	4399727070	67	185000	740000	14.2	0.33	13.03	2.45	0.19	2300	0.29	20.9	-29.39	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
8	6494	ＮＦＫホールディングス	96	4679440063	23397200315	67	96000	384000	25.86	0.8	3.71	3.64	0.14	310800	1.71	13.3	-5.88	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
9	3936	グローバルウェイ	137	5108457977	25542289885	67	137000	548000	17.92	4.31	7.64	29.9	0.1	232400	0.43	12.3	-28.65	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	7707	プレシジョン・システム・サイエンス	212	5699363850	28496819250	67	212000	848000	14.71	1.42	14.41	10.06	0.25	148400	1.0	29.8	3.92	ヘルスケアテクノロジー	専門医療製品	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	3910	エムケイシステム	283	1530553322	7652766610	66	283000	1132000	4.72	1.72	59.96	43.32	0.89	1700	0.43	35.6	-12.65	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	9980	マルコ	96	9623010330	48115051650	65	96000	384000	8.49	0.6	11.31	7.59	0.04	120800	1.21	10.4	-4	小売業	アパレル・フットウェア小売	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
13	3909	ショーケース	189	1935263872	9676319360	64	189000	756000	2.92	0.97	64.81	30.8	0.4	6800	0.35	3.7	-52.87	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
14	7897	ホクシン	106	2977011995	14885059975	64	106000	424000	62.14	0.51	1.71	0.83	0.75	127000	0.77	22.7	-21.48	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
15	4829	日本エンタープライズ	110	4238838654	21194193270	64	110000	440000	64.38	0.9	1.71	1.39	0.0	167200	1.29	25.0	-8.33	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
16	3911	ＡＩＭＩＮＧ	184	8593775085	42968875425	64	184000	736000	13.39	1.18	13.74	9.22	0.1	125800	0.74	22.4	-30.04	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
17	7692	アースインフィニティ	80	8810494385	44052471925	64	80000	320000	16.78	7.04	4.77	44.62	0.71	157800	1.03	11.7	-32.77	電子テクノロジー	電子機器製造装置	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
18	7610	テイツー	141	9271633301	46358166505	64	141000	564000	7.16	1.28	19.69	19.51	0.61	217100	0.46	36.8	-2.08	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
19	7615	京都きもの友禅ホールディングス	102	2036381531	10181907655	63	102000	408000	13.34	0.68	7.65	5.81	0.08	105600	0.09	6.2	-58.02	小売業	アパレル・フットウェア小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
20	8944	ランドビジネス	244	4802759857	24013799285	63	244000	976000	2.68	0.27	91.15	10.66	1.71	25200	0.54	23.5	12.44	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
