rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2851979782	14259898910	79	99000	396000	3.51	0.7	28.23	22.48	0.97	327200	1.1	18.4	4.21	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	7162	アストマックス	291	3896096460	19480482300	76	291000	1164000	3.48	0.58	83.67	18.83	0.63	119600	0.54	29.0	17.81	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	4918	アイビー化粧品	297	1686522200	8432611000	72	297000	1188000	10.55	0.82	28.16	8.55	0.16	6900	0.44	23.1	-11.08	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
4	7571	ヤマノホールディングス	89	3103713734	15518568670	70	89000	356000	16.1	2.31	5.53	15.1	2.42	311200	1.03	19.6	-33.58	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	129	9331975662	46659878310	70	129000	516000	7.67	0.7	16.82	9.45	0.04	226400	0.88	26.9	-24.56	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	3071	ストリーム	100	2892580982	14462904910	69	100000	400000	14.39	0.94	6.95	6.56	0.23	815300	14.6	20.0	-15.97	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
7	7851	カワセコンピュータサプライ	185	875214524	4376072620	67	185000	740000	14.2	0.33	13.03	2.45	0.19	1300	0.19	20.9	-30.45	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
8	3266	ファンドクリエーショングループ	80	2976235737	14881178685	67	80000	320000	10.04	0.94	7.97	9.75	1.32	174100	4.13	5.4	-20	金融	投資銀行・ブローカー	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
9	6494	ＮＦＫホールディングス	96	4679440063	23397200315	67	96000	384000	25.86	0.8	3.71	3.64	0.14	303300	1.72	13.3	-7.69	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
10	3936	グローバルウェイ	139	5146020168	25730100840	67	139000	556000	18.18	4.37	7.64	29.9	0.1	170800	0.36	13.6	-28.72	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	7610	テイツー	137	9337859253	46689296265	67	137000	548000	6.96	1.24	19.69	19.51	0.61	722100	1.63	26.3	-8.05	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
12	3910	エムケイシステム	288	1535980816	7679904080	66	288000	1152000	4.8	1.75	59.96	43.32	0.89	5400	1.65	42.5	-11.11	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	2330	フォーサイド	130	3755634933	18778174665	66	130000	520000	19.32	1.89	6.73	10.11	0.26	32542000	18.42	36.1	-50.94	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
14	8165	千趣会	105	5018176079	25090880395	65	105000	420000	0.82	0.29	127.78	42.38	0.04	136600	1.23	0.0	-57.14	小売業	インターネット小売	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
15	3909	ショーケース	190	1925078273	9625391365	64	190000	760000	2.93	0.97	64.81	30.8	0.4	3600	0.36	5.2	-51.41	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
16	7897	ホクシン	107	3005364491	15026822455	64	107000	428000	62.73	0.52	1.71	0.83	0.75	108000	0.65	31.4	-23.02	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
17	3856	ＡＢＡＬＡＮＣＥ	228	4131290188	20656450940	64	228000	912000	0.57	0.1	398.88	22.73	1.31	756300	0.51	3.8	-77.82	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
18	4829	日本エンタープライズ	109	4238838654	21194193270	64	109000	436000	63.8	0.89	1.71	1.39	0.0	223500	1.73	22.7	-10.66	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	3911	ＡＩＭＩＮＧ	177	8593775085	42968875425	64	177000	708000	12.88	1.14	13.74	9.22	0.1	199500	1.32	16.8	-34.2	テクノロジーサービス	インターネットソフトウェア・サービス	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
20	7692	アースインフィニティ	81	8810494385	44052471925	64	81000	324000	16.99	7.13	4.77	44.62	0.71	129300	0.66	13.3	-34.15	電子テクノロジー	電子機器製造装置	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
