rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2851979782	14259898910	79	99000	396000	3.51	0.7	28.23	22.48	0.97	314000	1.09	18.4	4.21	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	297	1686522200	8432611000	72	297000	1188000	10.55	0.82	28.16	8.55	0.16	14200	0.83	23.1	-12.13	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	6548	旅工房	131	2414794312	12073971560	70	131000	524000	16.85	3.49	7.78	23.19	0.67	121600	1.65	34.1	-17.61	消費者サービス	その他消費者向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
4	7571	ヤマノホールディングス	89	3103713734	15518568670	70	89000	356000	16.1	2.31	5.53	15.1	2.42	309400	1.05	19.0	-32.58	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	127	9331975662	46659878310	70	127000	508000	7.55	0.69	16.82	9.45	0.04	230200	0.9	23.9	-26.59	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	7851	カワセコンピュータサプライ	190	875214524	4376072620	67	190000	760000	14.59	0.34	13.03	2.45	0.19	2000	0.25	24.5	-28.84	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
7	3936	グローバルウェイ	140	5146020168	25730100840	67	140000	560000	18.31	4.4	7.64	29.9	0.1	201700	0.4	14.2	-28.21	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	7610	テイツー	141	9337859253	46689296265	67	141000	564000	7.16	1.28	19.69	19.51	0.61	348000	0.77	36.8	-2.76	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3910	エムケイシステム	286	1535980816	7679904080	66	286000	1144000	4.77	1.74	59.96	43.32	0.89	1800	0.47	39.7	-11.18	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	2330	フォーサイド	110	3755634933	18778174665	66	110000	440000	16.35	1.6	6.73	10.11	0.26	14067000	38.44	21.0	-59.11	消費者サービス	書籍・雑誌出版	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
11	8165	千趣会	105	5018176079	25090880395	65	105000	420000	0.82	0.29	127.78	42.38	0.04	133200	1.27	0.0	-56.97	小売業	インターネット小売	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
12	7692	アースインフィニティ	81	8810494385	44052471925	65	81000	324000	16.99	7.13	4.77	44.62	0.71	483000	3.0	13.3	-33.61	電子テクノロジー	電子機器製造装置	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
13	9980	マルコ	96	9724305176	48621525880	65	96000	384000	8.49	0.6	11.31	7.59	0.04	130800	1.23	10.4	-4.95	小売業	アパレル・フットウェア小売	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
14	3909	ショーケース	189	1925078273	9625391365	64	189000	756000	2.92	0.97	64.81	30.8	0.4	4000	0.27	4.3	-53.9	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
15	7897	ホクシン	107	3005364491	15026822455	64	107000	428000	62.73	0.52	1.71	0.83	0.75	101100	0.6	27.5	-22.46	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
16	3856	ＡＢＡＬＡＮＣＥ	196	4131290188	20656450940	64	196000	784000	0.49	0.09	398.88	22.73	1.31	799800	0.56	1.0	-81.44	電子テクノロジー	電子機器・計器	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
17	4829	日本エンタープライズ	109	4238838654	21194193270	64	109000	436000	63.8	0.89	1.71	1.39	0.0	133400	1.0	22.7	-9.17	テクノロジーサービス	パッケージソフトウェア	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
18	6494	ＮＦＫホールディングス	97	4679440063	23397200315	64	97000	388000	26.13	0.8	3.71	3.64	0.14	103900	0.55	14.3	-4.9	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
19	7615	京都きもの友禅ホールディングス	99	2077109161.0	10385545805.0	63	99000	396000	12.95	0.66	7.65	5.81	0.08	273900	0.24	4.5	-56.19	小売業	アパレル・フットウェア小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
