rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	100	2880787659	14403938295	76	100000	400000	3.54	0.71	28.23	22.48	0.97	206500	0.7	20.4	5.26	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	4918	アイビー化粧品	297	1709236303	8546181515	72	297000	1188000	10.55	0.82	28.16	8.55	0.16	24200	1.04	23.1	-4.81	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	1443	技研ホールディングス	286	4481140755	22405703775	71	286000	1144000	7.24	0.36	39.51	5.29	0.21	159100	1.79	43.3	15.79	産業サービス	エンジニアリング・建設	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
4	2193	クックパッド	133	9693680145	48468400725	70	133000	532000	7.91	0.72	16.82	9.45	0.04	146200	0.47	31.9	-26.52	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
5	7615	京都きもの友禅ホールディングス	98	1873471008	9367355040	68	98000	392000	12.82	0.65	7.65	5.81	0.08	1190100	7.86	3.2	-76.94	小売業	アパレル・フットウェア小売	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|高流動性
6	7707	プレシジョン・システム・サイエンス	223	5920698368	29603491840	67	223000	892000	15.47	1.5	14.41	10.06	0.25	161100	0.53	38.7	7.73	ヘルスケアテクノロジー	専門医療製品	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
7	3940	ノムラシステムコーポレーション	128	5975329102	29876645510	67	128000	512000	16.08	1.67	7.96	10.96	0	235600	0.86	42.6	-11.72	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	7610	テイツー	142	9337859253	46689296265	67	142000	568000	7.21	1.29	19.69	19.51	0.61	333800	0.64	39.5	-3.4	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3910	エムケイシステム	283	1535980816	7679904080	66	283000	1132000	4.72	1.72	59.96	43.32	0.89	500	0.1	35.6	-11.01	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	7162	アストマックス	266	3433193911	17165969555	66	266000	1064000	3.18	0.53	83.67	18.83	0.63	16200	0.57	21.2	5.98	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
