rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2880787659	14403938295	76	99000	396000	3.51	0.7	28.23	22.48	0.97	268500	0.96	18.4	4.21	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	7571	ヤマノホールディングス	93	3103713734	15518568670	70	93000	372000	16.82	2.41	5.53	15.1	2.42	339500	1.41	18.5	-39.22	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
3	2193	クックパッド	136	9621339249	48106696245	70	136000	544000	8.08	0.74	16.82	9.45	0.04	281100	1.05	37.3	-24.44	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
4	7615	京都きもの友禅ホールディングス	101	1995653900	9978269500	69	101000	404000	13.21	0.67	7.65	5.81	0.08	5824300	23.17	4.5	-53.46	小売業	アパレル・フットウェア小売	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|高流動性
5	7851	カワセコンピュータサプライ	202	927254307	4636271535	67	202000	808000	15.51	0.36	13.03	2.45	0.19	4400	0.73	33.1	-24.34	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
6	3940	ノムラシステムコーポレーション	129	5975329102	29876645510	67	129000	516000	16.21	1.69	7.96	10.96	0	171100	0.65	44.7	-11.64	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
7	5244	ＪＩＧ．ＪＰ	183	7492037964	37460189820	67	183000	732000	7.04	1.46	25.99	22.73	0.71	602500	1.86	18.6	-38.59	テクノロジーサービス	パッケージソフトウェア	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
8	7610	テイツー	142	9404085205	47020426025	67	142000	568000	7.21	1.29	19.69	19.51	0.61	300300	0.6	39.5	-4.05	耐久消費財	レクリエーション製品	時価総額100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
9	3910	エムケイシステム	285	1535980816	7679904080	66	285000	1140000	4.75	1.73	59.96	43.32	0.89	4500	0.96	38.4	-11.21	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
10	7162	アストマックス	265	3420335506	17101677530	66	265000	1060000	3.17	0.53	83.67	18.83	0.63	32400	1.25	20.9	6	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
11	3719	ＡＩストーム	119	4552140343	22760701715	65	119000	476000	14.83	1.33	8.02	12.11	0.24	526800	0.67	2.4	-53.88	テクノロジーサービス	ITサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超
12	3909	ショーケース	193	1925078273	9625391365	64	193000	772000	2.98	0.99	64.81	30.8	0.4	13200	0.36	4.5	-41.34	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
13	7897	ホクシン	109	3062069481	15310347405	64	109000	436000	63.9	0.53	1.71	0.83	0.75	100500	0.89	27.7	-14.17	非エネルギー鉱物	林産物	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
14	6494	ＮＦＫホールディングス	97	4728184231	23640921155	64	97000	388000	26.13	0.8	3.71	3.64	0.14	141300	0.35	14.3	-3	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PBR1倍割れ|52週レンジ下位
15	2673	夢みつけ隊	118	1193770620	5968853100	63	118000	472000	7.18	0.41	16.43	6.14	0.22	98500	0.42	10.6	-54.44	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
16	8944	ランドビジネス	243	4842452087	24212260435	63	243000	972000	2.67	0.27	91.15	10.66	1.71	67900	2.1	26.6	17.39	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
17	7356	ＲＥＴＴＹ	121	1872694135	9363470675	61	121000	484000	24.85	4.6	4.87	20.38	1.2	442700	1.65	6.8	-56.79	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|ROE8%超
18	6029	アトラグループ	182	1946812511	9734062555	61	182000	728000	19.31	1.13	9.43	6.03	0.45	45200	2.71	40.0	-27.2	ヘルスケアサービス	医療・看護サービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|52週レンジ下位
19	6400	不二精機	290	2323061731	11615308655	61	290000	1160000	9.1	0.57	31.86	6.87	0.85	7700	0.35	35.4	-2.68	生産財製造	産業機械	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
20	9816	ストライダーズ	259	2396033129	11980165645	61	259000	1036000	11.49	0.83	22.53	7.4	0.6	300	0.06	19.9	-5.82	金融	不動産開発	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
