rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	3071	ストリーム	102	2728849983	13644249915	76	102000	408000	10.96	0.95	9.3	8.89	0.22	248100	1.86	30.0	-8.93	流通サービス	電子専門商社	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	6803	ティアック	99	2851979782	14259898910	76	99000	396000	3.51	0.7	28.23	22.48	0.97	285500	0.93	18.4	3.12	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	4918	アイビー化粧品	297	1686522200	8432611000	72	297000	1188000	10.55	0.82	28.16	8.55	0.16	9100	0.66	23.1	-8.9	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
4	7571	ヤマノホールディングス	87	3103713734	15518568670	70	87000	348000	15.74	2.25	5.53	15.1	2.42	337100	1.08	16.1	-36.03	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	127	9331975662	46659878310	70	127000	508000	7.55	0.69	16.82	9.45	0.04	203400	0.76	23.9	-25.73	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	6548	旅工房	119	2632521667	13162608335	68	119000	476000	15.3	3.17	7.78	23.19	0.67	284800	4.08	25.0	-25.16	消費者サービス	その他消費者向けサービス	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
7	8165	千趣会	104	4924378395	24621891975	68	104000	416000	0.81	0.28	127.78	42.38	0.04	208500	1.8	0.7	-57.89	小売業	インターネット小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
8	4406	新日本理化	238	9022917343	45114586715	68	238000	952000	6.51	0.43	36.56	6.94	0.33	340800	1.38	45.0	0.42	素材産業	特殊化学	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	7851	カワセコンピュータサプライ	186	875214524	4376072620	67	186000	744000	14.28	0.34	13.03	2.45	0.19	5200	1.25	21.6	-30.08	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
10	2673	夢みつけ隊	108	1122953719	5614768595	67	108000	432000	6.57	0.37	16.43	6.14	0.22	254700	4.37	7.5	-61.84	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ
