rank	code	company	price	market_cap	market_cap_5x	score_quant	capital_1000_shares	profit_if_5x_1000	per	pbr	eps_ttm	roe	debt_to_equity	volume	relative_volume	range_position	perf_1y	sector	industry	quant_reasons
1	6803	ティアック	99	2851979782	14259898910	79	99000	396000	3.51	0.7	28.23	22.48	0.97	386900	1.45	18.4	1.02	耐久消費財	家電製品	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
2	7162	アストマックス	278	3433193911	17165969555	74	278000	1112000	3.32	0.55	83.67	18.83	0.63	589400	27.22	24.9	14.4	公益事業	電気事業	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
3	4918	アイビー化粧品	299	1709236303	8546181515	72	299000	1196000	10.62	0.83	28.16	8.55	0.16	16000	0.78	24.1	-5.08	非耐久消費財	日用品・パーソナルケア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
4	7571	ヤマノホールディングス	89	3173460110	15867300550	70	89000	356000	16.1	2.31	5.53	15.1	2.42	350500	1.27	17.2	-39.46	小売業	専門店	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
5	2193	クックパッド	136	9621339249	48106696245	70	136000	544000	8.08	0.74	16.82	9.45	0.04	249200	0.97	37.3	-21.84	商業サービス	広告・マーケティングサービス	時価総額100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超|52週レンジ下位
6	3909	ショーケース	193	1965820670	9829103350	68	193000	772000	2.98	0.99	64.81	30.8	0.4	2700	0.08	4.5	-39.12	テクノロジーサービス	パッケージソフトウェア	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|ROE8%超
7	7615	京都きもの友禅ホールディングス	103	2036381531	10181907655	68	103000	412000	13.47	0.69	7.65	5.81	0.08	1203900	1.25	6.2	-52.31	小売業	アパレル・フットウェア小売	時価総額50億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|高流動性
8	7851	カワセコンピュータサプライ	196	936716085	4683580425	67	196000	784000	15.05	0.35	13.03	2.45	0.19	4700	0.7	28.8	-26.32	消費者サービス	書籍・雑誌出版	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
9	2673	夢みつけ隊	118	1214004021	6070020105	67	118000	472000	7.18	0.41	16.43	6.14	0.22	56100	0.83	10.6	-36.56	商業サービス	広告・マーケティングサービス	時価総額20億円以下|5倍後でも100億円以下|TTM黒字|PER20倍以下|PBR1倍割れ|52週レンジ下位
10	3936	グローバルウェイ	149	5634328651	28171643255	67	149000	596000	19.49	4.69	7.64	29.9	0.1	205300	0.23	19.8	-19.46	テクノロジーサービス	ITサービス	時価総額100億円以下|5倍後でも300億円以下|TTM黒字|PER20倍以下|ROE8%超|52週レンジ下位
